Date,CP,Headline_Count,Volume,Interest_Rate,Inflation_Rate,GDP,Gold_Price,Unemployment_Rate,Sentiment
2010-12-13,1240.46,2,2000000,0.18,1.5,15309.474,1410.25,9.3,0.0
2010-12-14,1241.59,1,1000000,0.18,1.5,15309.474,1410.25,9.3,0.0
2010-12-16,1242.87,1,1000000,0.18,1.5,15309.474,1410.25,9.3,0.0
2010-12-17,1243.91,1,1000000,0.18,1.5,15309.474,1410.25,9.3,0.0
2010-12-20,1247.08,1,1000000,0.18,1.5,15309.474,1410.25,9.3,0.0
2010-12-22,1258.84,2,2000000,0.18,1.5,15309.474,1410.25,9.3,0.0
2010-12-23,1256.77,1,1000000,0.18,1.5,15309.474,1410.25,9.3,0.0
2010-12-30,1257.88,1,1000000,0.18,1.5,15309.474,1410.25,9.3,0.0
2010-12-31,1257.64,5,5000000,0.18,1.5,15309.474,1410.25,9.3,0.0
2011-01-03,1271.87,2,2000000,0.17,1.6,15351.448,1333.5,9.1,0.0
2011-01-04,1270.2,3,3000000,0.17,1.6,15351.448,1333.5,9.1,0.0
2011-01-05,1276.56,1,1000000,0.17,1.6,15351.448,1333.5,9.1,0.0
2011-01-06,1273.85,2,2000000,0.17,1.6,15351.448,1333.5,9.1,0.0
2011-01-11,1274.48,1,1000000,0.17,1.6,15351.448,1333.5,9.1,0.0
2011-01-12,1285.96,2,2000000,0.17,1.6,15351.448,1333.5,9.1,0.0
2011-01-13,1283.76,2,2000000,0.17,1.6,15351.448,1333.5,9.1,0.0
2011-01-14,1293.24,1,1000000,0.17,1.6,15351.448,1333.5,9.1,0.0
2011-01-18,1295.02,1,1000000,0.17,1.6,15351.448,1333.5,9.1,0.0
2011-01-19,1281.92,1,1000000,0.17,1.6,15351.448,1333.5,9.1,0.0
2011-01-20,1280.26,2,2000000,0.17,1.6,15351.448,1333.5,9.1,0.0
2011-01-21,1283.35,2,2000000,0.17,1.6,15351.448,1333.5,9.1,0.0
2011-01-24,1290.84,1,1000000,0.17,1.6,15351.448,1333.5,9.1,0.0
2011-01-26,1296.63,1,1000000,0.17,1.6,15351.448,1333.5,9.1,0.0
2011-01-28,1276.34,3,3000000,0.17,1.6,15351.448,1333.5,9.1,0.0
2011-01-31,1286.12,1,1000000,0.17,1.6,15351.448,1333.5,9.1,0.0
2011-02-01,1307.59,4,4000000,0.16,2.1,15351.448,1409.75,9.0,0.0
2011-02-02,1304.03,1,1000000,0.16,2.1,15351.448,1409.75,9.0,0.0
2011-02-03,1307.1,2,2000000,0.16,2.1,15351.448,1409.75,9.0,0.0
2011-02-04,1310.87,2,2000000,0.16,2.1,15351.448,1409.75,9.0,0.0
2011-02-09,1320.88,1,1000000,0.16,2.1,15351.448,1409.75,9.0,0.0
2011-02-14,1332.32,3,3000000,0.16,2.1,15351.448,1409.75,9.0,0.0
2011-02-15,1328.01,3,3000000,0.16,2.1,15351.448,1409.75,9.0,0.0
2011-02-16,1336.32,1,1000000,0.16,2.1,15351.448,1409.75,9.0,0.0
2011-02-18,1343.01,2,2000000,0.16,2.1,15351.448,1409.75,9.0,0.0
2011-02-23,1307.4,1,1000000,0.16,2.1,15351.448,1409.75,9.0,0.0
2011-02-24,1306.1,1,1000000,0.16,2.1,15351.448,1409.75,9.0,0.0
2011-02-28,1327.22,3,3000000,0.16,2.1,15351.448,1409.75,9.0,0.0
2011-03-01,1306.33,2,2000000,0.14,2.7,15351.448,1431.0,9.0,0.0
2011-03-04,1321.15,2,2000000,0.14,2.7,15351.448,1431.0,9.0,0.0
2011-03-08,1321.82,2,2000000,0.14,2.7,15351.448,1431.0,9.0,0.0
2011-03-09,1320.02,2,2000000,0.14,2.7,15351.448,1431.0,9.0,0.0
2011-03-10,1295.11,2,2000000,0.14,2.7,15351.448,1431.0,9.0,0.0
2011-03-11,1304.28,2,2000000,0.14,2.7,15351.448,1431.0,9.0,0.0
2011-03-14,1296.39,1,1000000,0.14,2.7,15351.448,1431.0,9.0,0.0
2011-03-15,1281.87,1,1000000,0.14,2.7,15351.448,1431.0,9.0,0.0
2011-03-16,1256.88,2,2000000,0.14,2.7,15351.448,1431.0,9.0,0.0
2011-03-17,1273.72,2,2000000,0.14,2.7,15351.448,1431.0,9.0,0.0
2011-03-23,1297.54,1,1000000,0.14,2.7,15351.448,1431.0,9.0,0.0
2011-03-29,1319.44,1,1000000,0.14,2.7,15351.448,1431.0,9.0,0.0
2011-03-30,1328.26,1,1000000,0.14,2.7,15351.448,1431.0,9.0,0.0
2011-03-31,1325.83,2,2000000,0.14,2.7,15351.448,1431.0,9.0,0.0
2011-04-01,1332.41,1,1000000,0.1,3.2,15557.539,1531.0,9.1,0.0
2011-04-04,1332.87,3,3000000,0.1,3.2,15557.539,1531.0,9.1,0.0
2011-04-05,1332.63,2,2000000,0.1,3.2,15557.539,1531.0,9.1,0.0
2011-04-06,1335.54,1,1000000,0.1,3.2,15557.539,1531.0,9.1,0.0
2011-04-12,1314.16,1,1000000,0.1,3.2,15557.539,1531.0,9.1,0.0
2011-04-13,1314.41,2,2000000,0.1,3.2,15557.539,1531.0,9.1,0.0
2011-04-14,1314.52,2,2000000,0.1,3.2,15557.539,1531.0,9.1,0.0
2011-04-15,1319.68,2,2000000,0.1,3.2,15557.539,1531.0,9.1,0.0
2011-04-18,1305.14,2,2000000,0.1,3.2,15557.539,1531.0,9.1,0.0
2011-04-19,1312.62,1,1000000,0.1,3.2,15557.539,1531.0,9.1,0.0
2011-04-20,1330.36,2,2000000,0.1,3.2,15557.539,1531.0,9.1,0.0
2011-04-21,1337.38,6,6000000,0.1,3.2,15557.539,1531.0,9.1,0.0
2011-04-25,1335.25,1,1000000,0.1,3.2,15557.539,1531.0,9.1,0.0
2011-04-26,1347.24,2,2000000,0.1,3.2,15557.539,1531.0,9.1,0.0
2011-04-27,1355.66,1,1000000,0.1,3.2,15557.539,1531.0,9.1,0.0
2011-04-28,1360.48,1,1000000,0.1,3.2,15557.539,1531.0,9.1,0.0
2011-04-29,1363.61,4,4000000,0.1,3.2,15557.539,1531.0,9.1,0.0
2011-05-02,1361.22,4,4000000,0.09,3.6,15557.539,1537.0,9.0,0.0
2011-05-03,1356.62,3,3000000,0.09,3.6,15557.539,1537.0,9.0,0.0
2011-05-05,1335.1,1,1000000,0.09,3.6,15557.539,1537.0,9.0,0.0
2011-05-06,1340.2,3,3000000,0.09,3.6,15557.539,1537.0,9.0,0.0
2011-05-09,1346.29,1,1000000,0.09,3.6,15557.539,1537.0,9.0,0.0
2011-05-10,1357.16,3,3000000,0.09,3.6,15557.539,1537.0,9.0,0.0
2011-05-11,1342.08,2,2000000,0.09,3.6,15557.539,1537.0,9.0,0.0
2011-05-12,1348.65,1,1000000,0.09,3.6,15557.539,1537.0,9.0,0.0
2011-05-13,1337.77,4,4000000,0.09,3.6,15557.539,1537.0,9.0,0.0
2011-05-16,1329.47,1,1000000,0.09,3.6,15557.539,1537.0,9.0,0.0
2011-05-17,1328.98,1,1000000,0.09,3.6,15557.539,1537.0,9.0,0.0
2011-05-18,1340.68,2,2000000,0.09,3.6,15557.539,1537.0,9.0,0.0
2011-05-20,1333.27,4,4000000,0.09,3.6,15557.539,1537.0,9.0,0.0
2011-05-23,1317.37,4,4000000,0.09,3.6,15557.539,1537.0,9.0,0.0
2011-05-25,1320.47,1,1000000,0.09,3.6,15557.539,1537.0,9.0,0.0
2011-05-26,1325.69,1,1000000,0.09,3.6,15557.539,1537.0,9.0,0.0
2011-05-27,1331.1,6,6000000,0.09,3.6,15557.539,1537.0,9.0,0.0
2011-06-01,1314.55,4,4000000,0.09,3.6,15557.539,1508.0,9.1,0.0
2011-06-02,1312.94,4,4000000,0.09,3.6,15557.539,1508.0,9.1,0.0
2011-06-03,1300.16,3,3000000,0.09,3.6,15557.539,1508.0,9.1,0.0
2011-06-07,1284.94,3,3000000,0.09,3.6,15557.539,1508.0,9.1,0.0
2011-06-08,1279.56,2,2000000,0.09,3.6,15557.539,1508.0,9.1,0.0
2011-06-09,1289.0,1,1000000,0.09,3.6,15557.539,1508.0,9.1,0.0
2011-06-10,1270.98,2,2000000,0.09,3.6,15557.539,1508.0,9.1,0.0
2011-06-13,1271.83,2,2000000,0.09,3.6,15557.539,1508.0,9.1,0.0
2011-06-14,1287.87,1,1000000,0.09,3.6,15557.539,1508.0,9.1,0.0
2011-06-15,1265.42,3,3000000,0.09,3.6,15557.539,1508.0,9.1,0.0
2011-06-16,1267.64,4,4000000,0.09,3.6,15557.539,1508.0,9.1,0.0
2011-06-20,1278.36,2,2000000,0.09,3.6,15557.539,1508.0,9.1,0.0
2011-06-21,1295.52,2,2000000,0.09,3.6,15557.539,1508.0,9.1,0.0
2011-06-22,1287.14,2,2000000,0.09,3.6,15557.539,1508.0,9.1,0.0
2011-06-23,1283.5,2,2000000,0.09,3.6,15557.539,1508.0,9.1,0.0
2011-06-24,1268.45,5,5000000,0.09,3.6,15557.539,1508.0,9.1,0.0
2011-06-27,1280.1,2,2000000,0.09,3.6,15557.539,1508.0,9.1,0.0
2011-06-29,1307.41,5,5000000,0.09,3.6,15557.539,1508.0,9.1,0.0
2011-06-30,1320.64,4,4000000,0.09,3.6,15557.539,1508.0,9.1,0.0
2011-07-01,1339.67,4,4000000,0.07,3.6,15647.68,1613.75,9.0,0.0
2011-07-05,1337.88,2,2000000,0.07,3.6,15647.68,1613.75,9.0,0.0
2011-07-07,1353.22,1,1000000,0.07,3.6,15647.68,1613.75,9.0,0.0
2011-07-08,1343.8,3,3000000,0.07,3.6,15647.68,1613.75,9.0,0.0
2011-07-12,1313.64,3,3000000,0.07,3.6,15647.68,1613.75,9.0,0.0
2011-07-13,1317.72,1,1000000,0.07,3.6,15647.68,1613.75,9.0,0.0
2011-07-14,1308.87,2,2000000,0.07,3.6,15647.68,1613.75,9.0,0.0
2011-07-15,1316.14,3,3000000,0.07,3.6,15647.68,1613.75,9.0,0.0
2011-07-18,1305.44,2,2000000,0.07,3.6,15647.68,1613.75,9.0,0.0
2011-07-19,1326.73,3,3000000,0.07,3.6,15647.68,1613.75,9.0,0.0
2011-07-20,1325.84,3,3000000,0.07,3.6,15647.68,1613.75,9.0,0.0
2011-07-21,1343.8,4,4000000,0.07,3.6,15647.68,1613.75,9.0,0.0
2011-07-22,1345.02,2,2000000,0.07,3.6,15647.68,1613.75,9.0,0.0
2011-07-25,1337.43,2,2000000,0.07,3.6,15647.68,1613.75,9.0,0.0
2011-07-26,1331.94,1,1000000,0.07,3.6,15647.68,1613.75,9.0,0.0
2011-07-27,1304.89,2,2000000,0.07,3.6,15647.68,1613.75,9.0,0.0
2011-07-28,1300.67,1,1000000,0.07,3.6,15647.68,1613.75,9.0,0.0
2011-07-29,1292.28,4,4000000,0.07,3.6,15647.68,1613.75,9.0,0.0
2011-08-01,1286.94,2,2000000,0.1,3.8,15647.68,1826.0,9.0,0.0
2011-08-02,1254.05,3,3000000,0.1,3.8,15647.68,1826.0,9.0,0.0
2011-08-03,1260.34,1,1000000,0.1,3.8,15647.68,1826.0,9.0,0.0
2011-08-04,1200.07,3,3000000,0.1,3.8,15647.68,1826.0,9.0,0.0
2011-08-05,1199.38,2,2000000,0.1,3.8,15647.68,1826.0,9.0,0.0
2011-08-08,1119.46,6,6000000,0.1,3.8,15647.68,1826.0,9.0,0.0
2011-08-09,1172.53,4,4000000,0.1,3.8,15647.68,1826.0,9.0,0.0
2011-08-10,1120.76,3,3000000,0.1,3.8,15647.68,1826.0,9.0,0.0
2011-08-11,1172.64,4,4000000,0.1,3.8,15647.68,1826.0,9.0,0.0
2011-08-12,1178.81,2,2000000,0.1,3.8,15647.68,1826.0,9.0,0.0
2011-08-15,1204.49,1,1000000,0.1,3.8,15647.68,1826.0,9.0,0.0
2011-08-16,1192.76,1,1000000,0.1,3.8,15647.68,1826.0,9.0,0.0
2011-08-17,1193.89,2,2000000,0.1,3.8,15647.68,1826.0,9.0,0.0
2011-08-18,1140.65,3,3000000,0.1,3.8,15647.68,1826.0,9.0,0.0
2011-08-22,1123.82,3,3000000,0.1,3.8,15647.68,1826.0,9.0,0.0
2011-08-23,1162.35,4,4000000,0.1,3.8,15647.68,1826.0,9.0,0.0
2011-08-24,1177.6,1,1000000,0.1,3.8,15647.68,1826.0,9.0,0.0
2011-08-25,1159.27,3,3000000,0.1,3.8,15647.68,1826.0,9.0,0.0
2011-08-26,1176.8,4,4000000,0.1,3.8,15647.68,1826.0,9.0,0.0
2011-08-29,1210.08,1,1000000,0.1,3.8,15647.68,1826.0,9.0,0.0
2011-08-30,1212.92,3,3000000,0.1,3.8,15647.68,1826.0,9.0,0.0
2011-08-31,1218.89,2,2000000,0.1,3.8,15647.68,1826.0,9.0,0.0
2011-09-01,1204.42,2,2000000,0.08,3.9,15647.68,1629.0,9.0,0.0
2011-09-02,1173.97,2,2000000,0.08,3.9,15647.68,1629.0,9.0,0.0
2011-09-06,1165.24,2,2000000,0.08,3.9,15647.68,1629.0,9.0,0.0
2011-09-07,1198.62,3,3000000,0.08,3.9,15647.68,1629.0,9.0,0.0
2011-09-08,1185.9,2,2000000,0.08,3.9,15647.68,1629.0,9.0,0.0
2011-09-09,1154.23,2,2000000,0.08,3.9,15647.68,1629.0,9.0,0.0
2011-09-12,1162.27,4,4000000,0.08,3.9,15647.68,1629.0,9.0,0.0
2011-09-13,1172.87,3,3000000,0.08,3.9,15647.68,1629.0,9.0,0.0
2011-09-14,1188.68,4,4000000,0.08,3.9,15647.68,1629.0,9.0,0.0
2011-09-15,1209.11,3,3000000,0.08,3.9,15647.68,1629.0,9.0,0.0
2011-09-16,1216.01,3,3000000,0.08,3.9,15647.68,1629.0,9.0,0.0
2011-09-19,1204.09,3,3000000,0.08,3.9,15647.68,1629.0,9.0,0.0
2011-09-21,1166.76,2,2000000,0.08,3.9,15647.68,1629.0,9.0,0.0
2011-09-22,1129.56,5,5000000,0.08,3.9,15647.68,1629.0,9.0,0.0
2011-09-23,1136.43,4,4000000,0.08,3.9,15647.68,1629.0,9.0,0.0
2011-09-26,1162.95,3,3000000,0.08,3.9,15647.68,1629.0,9.0,0.0
2011-09-27,1175.38,3,3000000,0.08,3.9,15647.68,1629.0,9.0,0.0
2011-09-28,1151.06,3,3000000,0.08,3.9,15647.68,1629.0,9.0,0.0
2011-09-29,1160.4,3,3000000,0.08,3.9,15647.68,1629.0,9.0,0.0
2011-09-30,1131.42,5,5000000,0.08,3.9,15647.68,1629.0,9.0,0.0
2011-10-03,1099.23,5,5000000,0.07,3.5,15842.259,1718.0,8.8,0.0
2011-10-04,1123.95,4,4000000,0.07,3.5,15842.259,1718.0,8.8,0.0
2011-10-05,1144.03,4,4000000,0.07,3.5,15842.259,1718.0,8.8,0.0
2011-10-06,1164.97,1,1000000,0.07,3.5,15842.259,1718.0,8.8,0.0
2011-10-07,1155.46,2,2000000,0.07,3.5,15842.259,1718.0,8.8,0.0
2011-10-10,1194.89,4,4000000,0.07,3.5,15842.259,1718.0,8.8,0.0
2011-10-11,1195.54,5,5000000,0.07,3.5,15842.259,1718.0,8.8,0.0
2011-10-12,1207.25,2,2000000,0.07,3.5,15842.259,1718.0,8.8,0.0
2011-10-13,1203.66,3,3000000,0.07,3.5,15842.259,1718.0,8.8,0.0
2011-10-14,1224.58,5,5000000,0.07,3.5,15842.259,1718.0,8.8,0.0
2011-10-17,1200.86,1,1000000,0.07,3.5,15842.259,1718.0,8.8,0.0
2011-10-18,1225.38,3,3000000,0.07,3.5,15842.259,1718.0,8.8,0.0
2011-10-19,1209.88,3,3000000,0.07,3.5,15842.259,1718.0,8.8,0.0
2011-10-20,1215.39,3,3000000,0.07,3.5,15842.259,1718.0,8.8,0.0
2011-10-21,1238.25,3,3000000,0.07,3.5,15842.259,1718.0,8.8,0.0
2011-10-24,1254.19,3,3000000,0.07,3.5,15842.259,1718.0,8.8,0.0
2011-10-25,1229.05,1,1000000,0.07,3.5,15842.259,1718.0,8.8,0.0
2011-10-26,1242.0,4,4000000,0.07,3.5,15842.259,1718.0,8.8,0.0
2011-10-27,1284.59,2,2000000,0.07,3.5,15842.259,1718.0,8.8,0.0
2011-10-28,1285.09,3,3000000,0.07,3.5,15842.259,1718.0,8.8,0.0
2011-10-31,1253.3,2,2000000,0.07,3.5,15842.259,1718.0,8.8,0.0
2011-11-01,1218.28,2,2000000,0.08,3.4,15842.259,1704.0,8.6,0.0
2011-11-02,1237.9,2,2000000,0.08,3.4,15842.259,1704.0,8.6,0.0
2011-11-03,1261.15,3,3000000,0.08,3.4,15842.259,1704.0,8.6,0.0
2011-11-04,1253.23,2,2000000,0.08,3.4,15842.259,1704.0,8.6,0.0
2011-11-07,1261.12,2,2000000,0.08,3.4,15842.259,1704.0,8.6,0.0
2011-11-08,1275.92,3,3000000,0.08,3.4,15842.259,1704.0,8.6,0.0
2011-11-09,1229.1,5,5000000,0.08,3.4,15842.259,1704.0,8.6,0.0
2011-11-10,1239.7,1,1000000,0.08,3.4,15842.259,1704.0,8.6,0.0
2011-11-11,1263.85,2,2000000,0.08,3.4,15842.259,1704.0,8.6,0.0
2011-11-14,1251.78,2,2000000,0.08,3.4,15842.259,1704.0,8.6,0.0
2011-11-15,1257.81,2,2000000,0.08,3.4,15842.259,1704.0,8.6,0.0
2011-11-17,1216.13,4,4000000,0.08,3.4,15842.259,1704.0,8.6,0.0
2011-11-18,1215.65,5,5000000,0.08,3.4,15842.259,1704.0,8.6,0.0
2011-11-21,1192.98,2,2000000,0.08,3.4,15842.259,1704.0,8.6,0.0
2011-11-22,1188.04,2,2000000,0.08,3.4,15842.259,1704.0,8.6,0.0
2011-11-23,1161.79,4,4000000,0.08,3.4,15842.259,1704.0,8.6,0.0
2011-11-25,1158.67,2,2000000,0.08,3.4,15842.259,1704.0,8.6,0.0
2011-11-28,1192.55,3,3000000,0.08,3.4,15842.259,1704.0,8.6,0.0
2011-11-29,1195.19,4,4000000,0.08,3.4,15842.259,1704.0,8.6,0.0
2011-11-30,1246.96,2,2000000,0.08,3.4,15842.259,1704.0,8.6,0.0
2011-12-01,1244.58,3,3000000,0.07,3.0,15842.259,1574.5,8.5,0.0
2011-12-02,1244.28,3,3000000,0.07,3.0,15842.259,1574.5,8.5,0.0
2011-12-05,1257.08,3,3000000,0.07,3.0,15842.259,1574.5,8.5,0.0
2011-12-06,1258.47,3,3000000,0.07,3.0,15842.259,1574.5,8.5,0.0
2011-12-07,1261.01,5,5000000,0.07,3.0,15842.259,1574.5,8.5,0.0
2011-12-08,1234.35,5,5000000,0.07,3.0,15842.259,1574.5,8.5,0.0
2011-12-09,1255.19,3,3000000,0.07,3.0,15842.259,1574.5,8.5,0.0
2011-12-12,1236.47,2,2000000,0.07,3.0,15842.259,1574.5,8.5,0.0
2011-12-13,1225.73,3,3000000,0.07,3.0,15842.259,1574.5,8.5,0.0
2011-12-14,1211.82,3,3000000,0.07,3.0,15842.259,1574.5,8.5,0.0
2011-12-15,1215.75,2,2000000,0.07,3.0,15842.259,1574.5,8.5,0.0
2011-12-16,1219.66,3,3000000,0.07,3.0,15842.259,1574.5,8.5,0.0
2011-12-19,1205.35,4,4000000,0.07,3.0,15842.259,1574.5,8.5,0.0
2011-12-20,1241.3,4,4000000,0.07,3.0,15842.259,1574.5,8.5,0.0
2011-12-21,1243.72,4,4000000,0.07,3.0,15842.259,1574.5,8.5,0.0
2011-12-22,1254.0,5,5000000,0.07,3.0,15842.259,1574.5,8.5,0.0
2011-12-23,1265.33,3,3000000,0.07,3.0,15842.259,1574.5,8.5,0.0
2011-12-27,1265.43,1,1000000,0.07,3.0,15842.259,1574.5,8.5,0.0
2011-12-28,1249.64,3,3000000,0.07,3.0,15842.259,1574.5,8.5,0.0
2011-12-30,1257.6,4,4000000,0.07,3.0,15842.259,1574.5,8.5,0.0
2012-01-03,1277.06,4,4000000,0.08,2.9,16068.805,1738.0,8.3,0.0
2012-01-04,1277.3,1,1000000,0.08,2.9,16068.805,1738.0,8.3,0.0
2012-01-05,1281.06,2,2000000,0.08,2.9,16068.805,1738.0,8.3,0.0
2012-01-06,1277.81,2,2000000,0.08,2.9,16068.805,1738.0,8.3,0.0
2012-01-09,1280.7,3,3000000,0.08,2.9,16068.805,1738.0,8.3,0.0
2012-01-10,1292.08,2,2000000,0.08,2.9,16068.805,1738.0,8.3,0.0
2012-01-11,1292.48,2,2000000,0.08,2.9,16068.805,1738.0,8.3,0.0
2012-01-12,1295.5,3,3000000,0.08,2.9,16068.805,1738.0,8.3,0.0
2012-01-13,1289.09,2,2000000,0.08,2.9,16068.805,1738.0,8.3,0.0
2012-01-17,1293.67,2,2000000,0.08,2.9,16068.805,1738.0,8.3,0.0
2012-01-18,1308.04,3,3000000,0.08,2.9,16068.805,1738.0,8.3,0.0
2012-01-19,1314.5,5,5000000,0.08,2.9,16068.805,1738.0,8.3,0.0
2012-01-20,1315.38,1,1000000,0.08,2.9,16068.805,1738.0,8.3,0.0
2012-01-23,1316.0,4,4000000,0.08,2.9,16068.805,1738.0,8.3,0.0
2012-01-24,1314.65,3,3000000,0.08,2.9,16068.805,1738.0,8.3,0.0
2012-01-25,1326.06,3,3000000,0.08,2.9,16068.805,1738.0,8.3,0.0
2012-01-26,1318.43,2,2000000,0.08,2.9,16068.805,1738.0,8.3,0.0
2012-01-27,1316.33,3,3000000,0.08,2.9,16068.805,1738.0,8.3,0.0
2012-01-30,1313.01,2,2000000,0.08,2.9,16068.805,1738.0,8.3,0.0
2012-01-31,1312.41,3,3000000,0.08,2.9,16068.805,1738.0,8.3,0.0
2012-02-01,1324.09,2,2000000,0.1,2.9,16068.805,1788.0,8.3,0.0
2012-02-02,1325.54,2,2000000,0.1,2.9,16068.805,1788.0,8.3,0.0
2012-02-03,1344.9,4,4000000,0.1,2.9,16068.805,1788.0,8.3,0.0
2012-02-06,1344.33,1,1000000,0.1,2.9,16068.805,1788.0,8.3,0.0
2012-02-07,1347.05,2,2000000,0.1,2.9,16068.805,1788.0,8.3,0.0
2012-02-08,1349.96,3,3000000,0.1,2.9,16068.805,1788.0,8.3,0.0
2012-02-09,1351.95,2,2000000,0.1,2.9,16068.805,1788.0,8.3,0.0
2012-02-10,1342.64,1,1000000,0.1,2.9,16068.805,1788.0,8.3,0.0
2012-02-13,1351.77,3,3000000,0.1,2.9,16068.805,1788.0,8.3,0.0
2012-02-14,1350.5,6,6000000,0.1,2.9,16068.805,1788.0,8.3,0.0
2012-02-15,1343.23,5,5000000,0.1,2.9,16068.805,1788.0,8.3,0.0
2012-02-16,1358.04,4,4000000,0.1,2.9,16068.805,1788.0,8.3,0.0
2012-02-17,1361.23,1,1000000,0.1,2.9,16068.805,1788.0,8.3,0.0
2012-02-21,1362.21,3,3000000,0.1,2.9,16068.805,1788.0,8.3,0.0
2012-02-22,1357.66,2,2000000,0.1,2.9,16068.805,1788.0,8.3,0.0
2012-02-23,1363.46,1,1000000,0.1,2.9,16068.805,1788.0,8.3,0.0
2012-02-24,1365.74,3,3000000,0.1,2.9,16068.805,1788.0,8.3,0.0
2012-02-27,1367.59,2,2000000,0.1,2.9,16068.805,1788.0,8.3,0.0
2012-02-28,1372.18,5,5000000,0.1,2.9,16068.805,1788.0,8.3,0.0
2012-02-29,1365.68,3,3000000,0.1,2.9,16068.805,1788.0,8.3,0.0
2012-03-01,1374.09,3,3000000,0.13,2.7,16068.805,1660.75,8.2,0.0
2012-03-02,1369.63,4,4000000,0.13,2.7,16068.805,1660.75,8.2,0.0
2012-03-05,1364.33,3,3000000,0.13,2.7,16068.805,1660.75,8.2,0.0
2012-03-06,1343.36,2,2000000,0.13,2.7,16068.805,1660.75,8.2,0.0
2012-03-07,1352.63,5,5000000,0.13,2.7,16068.805,1660.75,8.2,0.0
2012-03-08,1365.91,1,1000000,0.13,2.7,16068.805,1660.75,8.2,0.0
2012-03-09,1370.87,4,4000000,0.13,2.7,16068.805,1660.75,8.2,0.0
2012-03-13,1395.95,4,4000000,0.13,2.7,16068.805,1660.75,8.2,0.0
2012-03-14,1394.28,3,3000000,0.13,2.7,16068.805,1660.75,8.2,0.0
2012-03-15,1402.6,2,2000000,0.13,2.7,16068.805,1660.75,8.2,0.0
2012-03-16,1404.17,3,3000000,0.13,2.7,16068.805,1660.75,8.2,0.0
2012-03-19,1409.75,3,3000000,0.13,2.7,16068.805,1660.75,8.2,0.0
2012-03-20,1405.52,1,1000000,0.13,2.7,16068.805,1660.75,8.2,0.0
2012-03-21,1402.89,2,2000000,0.13,2.7,16068.805,1660.75,8.2,0.0
2012-03-22,1392.78,1,1000000,0.13,2.7,16068.805,1660.75,8.2,0.0
2012-03-23,1397.11,3,3000000,0.13,2.7,16068.805,1660.75,8.2,0.0
2012-03-26,1416.51,2,2000000,0.13,2.7,16068.805,1660.75,8.2,0.0
2012-03-27,1412.52,1,1000000,0.13,2.7,16068.805,1660.75,8.2,0.0
2012-03-28,1405.54,5,5000000,0.13,2.7,16068.805,1660.75,8.2,0.0
2012-03-29,1403.28,2,2000000,0.13,2.7,16068.805,1660.75,8.2,0.0
2012-03-30,1408.47,6,6000000,0.13,2.7,16068.805,1660.75,8.2,0.0
2012-04-02,1419.04,2,2000000,0.14,2.3,16207.115,1662.5,8.2,0.0
2012-04-03,1413.38,2,2000000,0.14,2.3,16207.115,1662.5,8.2,0.0
2012-04-04,1398.96,4,4000000,0.14,2.3,16207.115,1662.5,8.2,0.0
2012-04-05,1398.08,2,2000000,0.14,2.3,16207.115,1662.5,8.2,0.0
2012-04-09,1382.2,2,2000000,0.14,2.3,16207.115,1662.5,8.2,0.0
2012-04-10,1358.59,1,1000000,0.14,2.3,16207.115,1662.5,8.2,0.0
2012-04-11,1368.71,2,2000000,0.14,2.3,16207.115,1662.5,8.2,0.0
2012-04-12,1387.57,4,4000000,0.14,2.3,16207.115,1662.5,8.2,0.0
2012-04-13,1370.26,5,5000000,0.14,2.3,16207.115,1662.5,8.2,0.0
2012-04-16,1369.57,2,2000000,0.14,2.3,16207.115,1662.5,8.2,0.0
2012-04-17,1390.78,2,2000000,0.14,2.3,16207.115,1662.5,8.2,0.0
2012-04-18,1385.14,2,2000000,0.14,2.3,16207.115,1662.5,8.2,0.0
2012-04-19,1376.92,4,4000000,0.14,2.3,16207.115,1662.5,8.2,0.0
2012-04-20,1378.53,4,4000000,0.14,2.3,16207.115,1662.5,8.2,0.0
2012-04-23,1366.94,3,3000000,0.14,2.3,16207.115,1662.5,8.2,0.0
2012-04-24,1371.97,5,5000000,0.14,2.3,16207.115,1662.5,8.2,0.0
2012-04-25,1390.69,2,2000000,0.14,2.3,16207.115,1662.5,8.2,0.0
2012-04-27,1403.36,5,5000000,0.14,2.3,16207.115,1662.5,8.2,0.0
2012-04-30,1397.91,1,1000000,0.14,2.3,16207.115,1662.5,8.2,0.0
2012-05-01,1405.82,2,2000000,0.16,1.7,16207.115,1567.5,8.2,0.0
2012-05-02,1402.31,4,4000000,0.16,1.7,16207.115,1567.5,8.2,0.0
2012-05-03,1391.57,3,3000000,0.16,1.7,16207.115,1567.5,8.2,0.0
2012-05-04,1369.1,3,3000000,0.16,1.7,16207.115,1567.5,8.2,0.0
2012-05-07,1369.58,3,3000000,0.16,1.7,16207.115,1567.5,8.2,0.0
2012-05-08,1363.72,2,2000000,0.16,1.7,16207.115,1567.5,8.2,0.0
2012-05-09,1354.58,4,4000000,0.16,1.7,16207.115,1567.5,8.2,0.0
2012-05-10,1357.99,4,4000000,0.16,1.7,16207.115,1567.5,8.2,0.0
2012-05-11,1353.39,1,1000000,0.16,1.7,16207.115,1567.5,8.2,0.0
2012-05-14,1338.35,5,5000000,0.16,1.7,16207.115,1567.5,8.2,0.0
2012-05-15,1330.66,9,9000000,0.16,1.7,16207.115,1567.5,8.2,0.0
