Date,Volume,Open,High,Low,Close
2009-03-13,6787090000.0,727.7965796385071,744.2516651277737,720.2516248876096,737.9315649744187
2009-03-16,7883540000.0,740.5566192249172,760.4659583644506,736.7448876851948,747.2349494583485
2009-03-17,6156800000.0,747.97420118246,770.6562538445771,745.8156129317363,762.5392037876767
2009-03-18,9098450000.0,762.413138236676,788.6913713255965,758.4842915142351,782.488661705671
2009-03-19,9033870000.0,783.9753008383759,801.8423513648357,774.085948141501,790.3554524604443
2009-03-20,7643720000.0,792.3391318743713,802.5769147942028,778.3599871039808,782.6516318003388
2009-03-23,7715770000.0,785.6039644306635,812.712561626122,776.9639928884582,798.8363133736244
2009-03-24,6767980000.0,799.4290444749868,820.092335228323,788.6442930133194,805.3681460182579
2009-03-25,7687180000.0,805.6102456508942,823.5495489247751,790.965294347011,807.5625296555552
2009-03-26,6992960000.0,808.4735200175277,827.395301147227,799.8950412597688,817.8644362156474
2009-03-27,5600210000.0,816.9459244046753,832.3226204699318,809.4186567638097,824.714063661259
2009-03-30,5912660000.0,822.0837074937053,827.4204470493881,805.1559139358326,816.3326262619835
2009-03-31,6089100000.0,814.1861158016977,819.932945085832,797.9791271605736,806.5239443129294
2009-04-01,6034140000.0,803.8282329306484,816.4042985067373,790.9359858228376,807.9819721924742
2009-04-02,7542810000.0,807.189941187206,828.7109836849598,799.4059766494379,820.3638846387277
2009-04-03,5855640000.0,820.9329615136203,838.0389455466596,815.5341020033051,832.7357949738954
2009-04-06,6210000000.0,831.2520560683466,834.8197210151717,817.7680317385756,829.6712164702506
2009-04-07,5155580000.0,827.8942030219395,832.1156321778511,811.8286502628556,822.6072789283751
2009-04-08,5938460000.0,822.7538591305865,830.7134159473302,813.4777518763711,823.444522910959
2009-04-09,7600710000.0,825.4881619201504,842.6007946162184,821.341909364729,842.0085301043532
2009-04-13,6434890000.0,842.8235471438732,857.3311332819922,836.7969562043279,855.843002408322
2009-04-14,7569840000.0,854.5405850490592,859.8553794115783,841.8676824164787,850.293055828711
2009-04-15,6241100000.0,849.0352080317591,856.2859184781884,839.2057111387197,847.4057035669274
2009-04-16,6598670000.0,847.6886691139578,859.3916791990152,839.7489183144231,851.6861133161522
2009-04-17,7352010000.0,852.0108661920942,865.9983323829724,845.6821500888606,856.6513105362146
2009-04-20,6973960000.0,857.636776723366,867.2300842785135,840.1574894260277,846.2851203233589
2009-04-21,7436490000.0,845.3980563753964,858.7097671564593,830.4442059379938,843.662622957654
2009-04-22,7327860000.0,841.9852706688697,858.3864030584137,834.0101392424532,841.1561299194724
2009-04-23,6563100000.0,841.1825682978782,857.2616659238292,834.585017688482,845.2280209553284
2009-04-24,7114440000.0,846.8480173475348,862.0948547673507,840.8745898467816,849.4864192273948
2009-04-27,5613460000.0,849.4912370741527,863.1946230323363,843.4767565202138,849.9532761042838
2009-04-28,6328000000.0,848.2072875584365,860.9379471927565,842.3169858115186,847.4304466457706
2009-04-29,6101620000.0,847.3846896546876,866.7465121906175,845.0137620407372,854.776463155872
2009-04-30,6862540000.0,856.4664590138119,875.4244107505097,853.2550580578077,860.9510979189861
2009-05-01,5312170000.0,862.6920635344102,876.3928281214368,858.9934986557125,866.474476326437
2009-05-04,7038840000.0,868.4040647278616,887.8324021522159,866.8194438885214,881.3227833455497
2009-05-05,6882860000.0,881.8190507115526,897.357887297489,878.9922531652632,892.1600448756634
2009-05-06,8555040000.0,893.5128016705862,909.052438932445,892.2315453089001,902.5168076556419
2009-05-07,9120100000.0,904.0544361345903,917.7723586493548,896.1294360060427,903.4169737401035
2009-05-08,8163280000.0,905.1144007340563,923.0152522398893,900.9447647518181,911.3564564362964
2009-05-11,6150600000.0,910.7809857281162,922.8960201471374,902.8700472974472,911.9309334286681
2009-05-12,6871750000.0,910.9675004130032,918.9584147996208,901.430396776131,911.5966278844692
2009-05-13,7091820000.0,910.2854085895681,913.9406485019529,894.034874928303,901.858653472427
2009-05-14,6134870000.0,900.6855237710644,911.1629398461972,891.2710903672321,901.8188961823489
2009-05-15,5439720000.0,901.43765628652,906.6960782250765,891.2319391793901,899.0285378365444
2009-05-18,5702150000.0,898.6060507287328,907.7721136867594,888.4563791503938,904.2977440750038
2009-05-19,6616270000.0,903.1331745654724,911.2871536077635,895.0326627593782,906.4143580961169
2009-05-20,8205060000.0,905.1655103728651,917.2681542075645,898.1349866330007,905.3214518033888
2009-05-21,6019840000.0,902.4271783142111,907.1452894801462,889.0373663711631,896.6597901982248
2009-05-22,5155320000.0,894.782163276556,902.6630285340074,885.4848569553966,892.4361722994497
2009-05-26,5667050000.0,891.7219534479481,906.4119791243072,884.5450726775023,902.3815467256138
2009-05-27,5698800000.0,901.1013676509453,911.7135196615022,889.2092517088063,903.5163447485728
2009-05-28,5738980000.0,901.9222362916997,912.4231271704903,892.158292415501,904.4541367600497
2009-05-29,6050420000.0,904.328863877445,915.4956932460957,896.2275823039222,908.2430462236124
2009-06-01,6370440000.0,909.8346164531816,927.6308149428553,905.5880837260531,920.149540067709
2009-06-02,5987340000.0,922.6525163349992,938.0152661043576,920.7254924938286,928.8069709740253
2009-06-03,5323770000.0,928.9583268158602,937.7868605132755,918.688355383993,927.926721995575
2009-06-04,5352890000.0,928.2755754778195,939.7772501825034,922.4544011695364,930.9299628140948
2009-06-05,5277910000.0,933.0895590395709,945.205293492816,927.278673223369,935.4016575942172
2009-06-08,4483430000.0,937.8859855809087,950.1312512895624,931.3472684967256,937.9594274646478
2009-06-09,4439950000.0,939.3336776105759,948.2565795786423,932.2006644001098,938.9676161639331
2009-06-10,5379420000.0,940.4223790789091,948.1993408507556,930.5682103234992,936.3016508860314
2009-06-11,5500840000.0,936.9811319716512,950.0495883219918,931.3471582241264,937.4469791014242
2009-06-12,4528120000.0,937.8291118343511,947.1574175681626,931.8378125274209,940.214273727554
2009-06-15,4697880000.0,938.6861222813579,943.7812853239268,926.9814118314913,935.398825390822
2009-06-16,4951200000.0,934.6141733499335,938.057053662896,921.2016189462305,927.1953070130245
2009-06-17,5523650000.0,927.1765499366456,931.6142758678055,916.2516705157518,922.2958288350976
2009-06-18,4684010000.0,922.0961738830126,927.3060017789549,913.3720461422399,923.0748890448876
2009-06-19,5713390000.0,923.4270631007291,927.9525642292851,916.9119551252656,924.7669006929103
2009-06-22,4903940000.0,923.4584164167744,923.3779647214851,906.0508025741032,912.7049678278378
2009-06-23,5071020000.0,911.4639380306207,911.6043626630475,897.6248931097576,902.8231816612458
2009-06-24,4636720000.0,902.0318056280522,907.8270152429745,894.9038564154138,903.1222492037092
2009-06-25,4911240000.0,901.851662776987,914.7822594603141,897.8250811762598,911.8920475610327
2009-06-26,6076660000.0,911.0460838813368,921.7569213676617,906.0003876022055,914.8230627801004
2009-06-29,4211760000.0,914.6869227428065,923.2788417678199,909.3099196693548,917.5921057463519
2009-06-30,4627570000.0,917.7394264583527,924.8311888149717,910.1300334436839,916.9863844483912
2009-07-01,3919400000.0,917.6304450370781,926.7574923557615,912.6381237387019,918.2488874877041
2009-07-02,3931000000.0,918.2320480926278,924.0814248075219,906.4418694780022,909.2452324850792
2009-07-06,4712580000.0,908.1290441627173,910.7198705181222,895.0069823566922,901.939845057789
2009-07-07,4673300000.0,900.0544944718777,900.6496647895644,884.3612800330076,891.6417530119182
2009-07-08,5721780000.0,891.7976939256604,893.5674986833244,878.2707163432882,886.4941111275995
2009-07-09,4347170000.0,886.2456234174824,890.1694746547793,875.4520122784563,883.4176685974993
2009-07-10,3912080000.0,882.775101832576,886.4999238069613,873.9639576798521,881.6586048379609
2009-07-13,4499440000.0,881.2085471079484,890.7562700884257,873.9352795797344,887.9287250760723
2009-07-14,4149030000.0,887.7834011359191,897.7223049379659,881.3661165365221,894.7366227139923
2009-07-15,5238830000.0,897.7534189060096,913.8987801170724,894.8299015285879,911.1108688459102
2009-07-16,4898640000.0,911.3240013803181,927.940311420776,908.3130596423019,922.2981102279136
2009-07-17,5141380000.0,923.0017187062397,935.2927382501313,921.5481479581724,927.9486769202225
2009-07-20,4853150000.0,928.5359646444537,942.242555016985,928.7352949075834,936.1817799400114
2009-07-21,5309300000.0,939.2682439531767,949.6094157023316,936.9682627030836,943.6236529610533
2009-07-22,4634100000.0,944.4210589320853,955.339283947012,941.2422401089973,949.2295899875614
2009-07-23,5761650000.0,949.7840334882687,967.2688378593555,948.9984932374701,959.8396480329641
2009-07-24,4458300000.0,958.6733550393211,973.8259947788501,956.275860771848,967.9449621498188
2009-07-27,4631290000.0,967.5444959023501,976.9896968449381,962.5391224984527,972.6760581341365
2009-07-28,5490350000.0,972.2037980075967,978.5725173182446,963.8812634889573,976.3438785179402
2009-07-29,5178770000.0,975.2526051563841,980.5448825740541,968.4058693190287,979.3183210660145
2009-07-30,6035180000.0,978.8982973109438,990.3762271969513,974.8824138510369,985.6421851984087
2009-07-31,5139070000.0,985.5677015752249,996.0541402970841,982.5177504569123,990.7710293749751
2009-08-03,5603440000.0,991.6110193242158,1001.8869891714986,988.9964252037772,998.2353337207159
2009-08-04,5713700000.0,998.4849647138467,1005.5690103042177,993.7064758059709,1004.1479921668887
2009-08-05,7242120000.0,1003.3669286133876,1006.4564442512532,995.2162528610809,1004.9348281937384
2009-08-06,6753380000.0,1004.8208008176798,1007.2941072136697,993.7799213057596,1001.6769929339897
2009-08-07,6827090000.0,1003.2228212840987,1012.0063422976743,996.4542807307972,1006.3723554011043
2009-08-10,5406080000.0,1006.043318495997,1011.6424003803598,998.7092100691737,1007.7314065440185
2009-08-11,5773160000.0,1007.7278131096423,1010.3192662073373,998.1295193863627,1004.5412418566805
2009-08-12,5498170000.0,1003.4658005141287,1011.8287829975312,996.0546099235424,1005.2878804487631
2009-08-13,5250660000.0,1005.1838750687334,1014.5562210028829,999.8008984497964,1009.0824692142351
2009-08-14,4940750000.0,1009.0383309481659,1015.4731667121121,999.3817862371353,1008.5005509954586
2009-08-17,4088570000.0,1006.132961635336,1009.1911423006859,992.1971111798919,997.4750538425395
2009-08-18,4198970000.0,996.1728632734344,1001.0647747300081,986.1651543725125,992.8671535993433
2009-08-19,4257000000.0,991.4706281517979,1000.2172509723956,984.2282218692616,993.9922151648952
2009-08-20,4893160000.0,993.1082120419471,1002.6870372392569,987.6704675108565,998.0770305670916
2009-08-21,5885550000.0,997.9212642443673,1011.7583955637857,994.4655267330647,1005.4325640421407
2009-08-24,6302450000.0,1007.215774961099,1022.5037566060997,1007.359832347903,1012.5916943282855
2009-08-25,5768740000.0,1013.2857680774387,1027.9769344733133,1013.3959979035274,1016.6207848926603
2009-08-26,5080060000.0,1017.557338006904,1029.0418625516616,1017.1767164037839,1021.3500251084602
2009-08-27,5785880000.0,1021.7323600343952,1032.1391297829302,1017.0555995323016,1025.7122576438403
2009-08-28,5785780000.0,1026.937342752756,1036.3944665265021,1021.2661447353798,1029.149108249591
2009-08-31,5004560000.0,1028.6709477715867,1034.0647343156463,1020.7858312763061,1025.2447740955336
2009-09-01,6862360000.0,1025.5762356722669,1031.3623906260646,1008.9031982107535,1010.8027171053275
2009-09-02,5842730000.0,1009.0349153547967,1013.993344932302,996.9176962450084,999.0837058299633
2009-09-03,4624280000.0,999.1934476081963,1005.0265193097096,991.8243401885635,1001.5883726168225
2009-09-04,4097370000.0,1000.9091790737699,1009.6046867689491,995.0857412862867,1006.9570133101087
2009-09-08,5235160000.0,1006.8399015835801,1016.5563561369208,1004.9585856470062,1015.6812418591524
2009-09-09,5202550000.0,1016.1771386423264,1028.0889956018248,1015.5258788892497,1023.6805244046011
2009-09-10,5191380000.0,1024.429744782872,1035.7887470133944,1021.9095436626916,1032.9542326218261
2009-09-11,4922600000.0,1032.7828273310379,1042.4111843121682,1030.2209976274917,1038.478405324884
2009-09-14,4979610000.0,1038.6801569239392,1047.2483660096498,1034.6412357053298,1044.9426136620566
2009-09-15,6185620000.0,1043.934477329697,1051.9612703615928,1038.435102669152,1047.0604822844377
2009-09-16,6793530000.0,1047.7807524510904,1057.6709725365981,1042.8296120294954,1055.0250743645674
2009-09-17,6668110000.0,1054.7774715866333,1064.542141302868,1050.5498192058446,1060.0176422889845
2009-09-18,5607970000.0,1060.6351287632851,1068.2699174110032,1057.1662650718533,1063.8852207842283
2009-09-21,4615280000.0,1063.9353226085636,1068.8792490622202,1058.7794401288124,1065.3629300047098
2009-09-22,5246600000.0,1066.4909079139456,1072.2134376213116,1063.2149031487018,1069.6074091188152
2009-09-23,5531930000.0,1070.7114744146113,1076.9533924156767,1065.0683567836334,1069.2022064093164
2009-09-24,5505610000.0,1071.0869510136404,1076.1382391444645,1060.0194971298479,1064.376552563305
2009-09-25,4507090000.0,1064.3087637458327,1068.334061220428,1052.991476912906,1057.942447271197
2009-09-28,3726950000.0,1056.1138502541844,1068.1147924111926,1051.836341821418,1061.9718390496314
2009-09-29,4949900000.0,1062.2629495683566,1070.5926047515463,1055.986777877155,1063.3646417287762
2009-09-30,5998860000.0,1063.06146815492,1068.630504869347,1052.1672184715985,1060.9753705777537
2009-10-01,5791450000.0,1059.9421283891045,1061.4660758674854,1041.0357345711793,1047.0369410010267
2009-10-02,5583240000.0,1044.550671723733,1046.4631811356514,1029.150966884029,1035.7063569827224
2009-10-05,4313310000.0,1035.598288907816,1042.8972341010724,1027.1274855284132,1038.5970513076234
2009-10-06,5029840000.0,1037.7025842631072,1050.8227102910944,1033.9721570771148,1048.1897639744384
2009-10-07,4238220000.0,1048.0860894521268,1058.4839589258693,1045.6983296053534,1053.980334505662
2009-10-08,4988400000.0,1056.3604966437076,1063.6980916677867,1051.987965080937,1055.7939129318643
2009-10-09,3763780000.0,1056.8546055087165,1063.7026684550715,1053.416932395307,1058.4094016053377
2009-10-12,3710430000.0,1059.5271705033847,1067.9934183904213,1057.034451086816,1063.855854877736
2009-10-13,4320480000.0,1063.6446480528534,1069.5539411384837,1061.3788542029804,1066.9474936889865
2009-10-14,5406420000.0,1070.8882908474418,1079.6217122104376,1070.5021393508284,1078.7687890646819
2009-10-15,5369780000.0,1080.8531335461382,1089.5022013120786,1080.3024661246461,1088.673156063363
2009-10-16,4894740000.0,1090.324456390535,1094.9004661548634,1084.8499643230534,1091.4641699236329
2009-10-19,4619240000.0,1092.491145450183,1098.6779777471681,1087.5900107479283,1095.0975619720025
2009-10-20,5396930000.0,1096.7046733577963,1100.9220782063683,1088.0537238416757,1094.9979915211225
2009-10-21,5616290000.0,1095.392909763053,1102.4672422536046,1085.6415509383198,1088.70107568986
2009-10-22,5192410000.0,1088.1425920748334,1099.5927828374215,1078.8201078746606,1087.9549499432544
2009-10-23,4767460000.0,1089.4206019158376,1096.4723685241206,1074.8518193644545,1083.6468625535833
2009-10-26,6363380000.0,1084.2259423955643,1091.9940305991504,1071.4481511463694,1078.206626294395
2009-10-27,5337380000.0,1078.644348736997,1085.0242347852525,1068.146324599268,1073.1173201704491
2009-10-28,6600350000.0,1072.1880550087537,1075.686475394514,1056.8254360047822,1060.8222419211295
2009-10-29,5595040000.0,1059.58676913552,1071.8273161362495,1048.154148950259,1062.4527356617104
2009-10-30,6512420000.0,1060.2702481591684,1067.8722749119197,1040.3685480700972,1050.7326180282553
2009-11-02,6202640000.0,1050.2335944724898,1060.4327227950926,1032.6385766174812,1043.8265518950188
2009-11-03,5487500000.0,1041.0738906984207,1049.3594438812022,1028.994751298294,1041.3305937426962
2009-11-04,5635510000.0,1040.4896835074956,1051.2679165222987,1036.4252596447436,1043.5899821103637
2009-11-05,4848350000.0,1043.7982243040194,1060.9430135964894,1044.2087865671758,1057.0572109231816
2009-11-06,4277130000.0,1056.637097572857,1068.7535654519318,1053.6118349170756,1065.8425014634659
2009-11-09,4460030000.0,1067.6938218961905,1082.3283797515007,1062.6995250969437,1077.0992959287867
2009-11-10,4394770000.0,1077.4947072503662,1087.5826150987612,1071.859517093686,1080.3191823349202
2009-11-11,4286700000.0,1084.1087528748476,1094.1092216278291,1083.1667399403586,1089.3092773392164
2009-11-12,4160250000.0,1090.6157534883785,1098.300326809178,1086.4844982126522,1090.3391809716627
2009-11-13,3792610000.0,1092.4743522395604,1101.295784311414,1088.2384269914562,1094.0004848914327
2009-11-16,4565850000.0,1094.6926904051165,1109.4756087045096,1093.7579328724094,1102.7575688124975
2009-11-17,3824070000.0,1104.3751307815794,1112.2404575813725,1099.7157232336417,1107.9169696967786
