Date,log_return,daily_return,price_EMA12_ratio,price_EMA26_ratio,price_MA7_ratio,volume_MA7_ratio,price_MA14_ratio,volume_MA14_ratio,price_MA30_ratio,volume_MA30_ratio,price_MA60_ratio,volume_MA60_ratio,RSI,MACD_pct,MACD_signal_pct,MACD_histogram_pct,BB_width,BB_position,ATR_pct,volatility,stoch_k,stoch_d,OBV_roc_10,OBV_roc_21,volume_ratio,dayofweek_sin,dayofweek_cos,month_sin,month_cos,dayofyear_sin,dayofyear_cos,return_lag_1,volume_lag_1_ratio,return_lag_2,volume_lag_2_ratio,return_lag_3,volume_lag_3_ratio,return_lag_5,volume_lag_5_ratio,return_lag_7,volume_lag_7_ratio,return_lag_14,volume_lag_14_ratio,return_lag_21,volume_lag_21_ratio,ret_1d,ret_3d,ret_5d,ret_10d,ret_21d,hl_spread,close_open_ratio,Gold_return,Unemployment_delta,Interest_rate_delta,Inflation_delta,Sentiment_zscore,GDP_yoy_zscore,raw_open,raw_high,raw_low,raw_close,raw_daily_return,raw_log_return,target_direction
2012-11-12,0.0003746909433703995,0.0003747611488622571,0.9841166452853655,0.9762914677510065,0.9863424180851948,0.7392740604301112,0.981620927752435,0.7365018092112003,0.9697018052906987,0.7441941442567319,0.9696860607756639,0.75636270082823,14.386917444363448,-0.008144569396402236,-0.0051535913570081625,-0.002990978039394074,0.052543261998605255,0.03612517343416899,0.01309009933834888,0.004782181358265519,8.619758764745628,7.256812163469125,-0.02130091398795808,-0.07898902192862334,0.75636270082823,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.7354170229639858,0.6776147890466887,-0.006371561174742357,1.0744601824570774,-0.013095563090070761,1.1133956842091308,-0.005599237213067432,1.283363274780987,-0.00017432126370320322,0.8604990394024213,0.005058751212279278,1.1576926608184694,-0.006416033894255824,1.1415728858629397,-0.007487753048243229,0.9500592364415321,0.0003747611488622571,-0.019016188186695926,-0.02275902841215116,-0.019742385382716443,-0.0382778917342802,0.00829418719048851,1.0005939350122386,0.0,0.0,0.0,0.20000000000000018,0.0,-1.1683787231998195,1379.86,1384.87,1377.19,1380.03,0.0001304489618436655,0.00013044045404533999,0
2012-11-13,-0.004201185064459298,-0.004192372431900626,0.9830169112130187,0.9742047393898979,0.9860503758971662,1.0064236933136836,0.980284758197656,0.9863915132858248,0.9670385451403543,1.0021010322462776,0.9659607549297827,1.0162547928050025,14.416168942237661,-0.009201777533357654,-0.005980585980377741,-0.0032211915529799127,0.057994571684398415,0.03880418730212926,0.013097153968806062,0.0047833092814346155,7.334305800440135,7.4008414055815805,-0.021920630500025018,-0.07916627879279958,1.0162547928050025,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,-0.7236440382959123,0.690173388242972,0.0003747611488622571,0.7550968241578204,-0.006371561174742357,1.0726619260428372,-0.013095563090070761,1.111532263894999,0.0017938871276401702,0.9725583806231597,-0.0004024077088936595,1.0976981056702453,-0.004140013778460627,0.9458693955275731,-0.0034061019144663307,1.0800701412996727,-0.004192372431900626,-0.0101664094416547,-0.028598571039942677,-0.021703165346738884,-0.03903664988155231,0.012025110483510381,0.995765636306605,0.0,0.0,0.0,0.20000000000000018,0.0,-1.15905311031864,1380.03,1388.81,1371.39,1374.53,-0.003985420606798407,-0.003993383559763424,0
2012-11-14,-0.008113579537703223,-0.008080753290623521,0.9788270612153854,0.9687483870092399,0.9830227650098496,1.1404927976250183,0.9750479536834389,1.1607152908479175,0.9608338694757725,1.184825164112566,0.9586655379308072,1.2015919629350935,14.747555565711764,-0.010628854129334757,-0.006949216686176987,-0.0036796374431577687,0.06519847216700811,0.0011460052807048813,0.013161283157739715,0.004696792810624212,6.165653244400297,7.3732392698620295,-0.04133735526921034,-0.08215439722314544,1.2015919629350935,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,-0.7116566222817751,0.7025274741691566,-0.004192372431900626,1.0103786357790496,0.0003747611488622571,0.7507307266594728,-0.006371561174742357,1.0664596134359847,-0.005599237213067432,1.2738071864059477,-0.00017432126370320322,0.8540916526330209,-0.008997458614721121,1.0490095991160375,-0.004140307217287975,0.9165789609493065,-0.008080753290623521,-0.01186907384105218,-0.031022692534951934,-0.030396063719208777,-0.04283901710962312,0.015109278249158949,0.99198645158349,0.0,0.0,0.0,0.0,0.0,-1.1498251916736548,1374.64,1380.13,1352.5,1355.49,-0.013852007595323457,-0.013948841925798901,0
2012-11-15,-0.006852808577494736,-0.006829381628733144,0.9763266216555812,0.9648388121162146,0.9824705676554519,1.0641234629904706,0.9711539315739748,1.0976715764778475,0.9560526413852032,1.1261738651371012,0.9527584361956738,1.142302538278868,14.430127269456577,-0.012195155149374944,-0.008036632535705463,-0.00415852261366948,0.07210294927978672,-0.005324217484304552,0.013359966305624634,0.004774861701478656,5.097629919318273,6.1991963213862435,-0.06078388452742223,-0.0839565354808064,1.142302538278868,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,-0.6994583270516471,0.7146733860429608,-0.008080753290623521,1.19482286359243,-0.004192372431900626,1.0046867257378183,0.0003747611488622571,0.7465015282084988,-0.013095563090070761,1.0988796497404463,0.0017938871276401702,0.9614877114824538,-0.005379290199696518,0.9844566314324726,-6.443886168416846e-05,1.0129032026718379,-0.006829381628733144,-0.01898504332715889,-0.024870336325565012,-0.04186482649926648,-0.049314573655221405,0.012091778426380076,0.9930873950919606,0.0,0.0,0.0,0.0,0.0,-1.1406925920262607,1355.41,1360.62,1348.05,1353.33,-0.0015935196866078138,-0.0015947906896023603,1
2012-11-16,0.0005421125992014615,0.0005422595688668874,0.9803466749088806,0.9678452807357274,0.9883537088923431,1.1091522171201424,0.9743394618583473,1.1184681676531116,0.9584448541596977,1.1540516356892274,0.9539060850294322,1.1719984060158128,15.565286382838309,-0.01317567373283853,-0.009060956311900445,-0.004114717420938085,0.07370392361003655,0.05536184154801336,0.01333323941507466,0.004844931094257744,13.669365922099171,8.310883028605923,-0.041521546850697755,-0.0820589775907552,1.1719984060158128,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,-0.6870527672236675,0.726607524768565,-0.006829381628733144,1.1380948605983194,-0.008080753290623521,1.1904217270048132,-0.004192372431900626,1.000985956659427,-0.006371561174742357,1.056545594484745,-0.005599237213067432,1.261965623512097,-0.001227500333029985,1.0175234943207796,0.006059728216802673,1.0337829441181472,0.0005422595688668874,-0.0143207440403198,-0.01808523292776787,-0.04095934317972083,-0.054528356581612925,0.011485467427631733,1.0009048768667257,0.0,0.0,0.0,0.0,0.0,-1.131653007197024,1353.36,1362.03,1343.35,1359.88,0.004839913398801521,0.004828238672495603,1
2012-11-19,0.011873326365547611,0.011944094110612147,0.993269952290922,0.9809017129612935,1.0019985548602708,0.9400732922581521,0.9877018600590418,0.9312907192809103,0.9716499120667432,0.9648362344779622,0.9657372322206776,0.976123849063702,31.205524961559902,-0.012694485087499839,-0.00970210404811289,-0.0029923810393869487,0.06968615924096234,0.232975631725811,0.013420003147326501,0.006230681569700496,33.516167296623074,17.427721046013517,-0.025653316541690896,-0.08201192755487163,0.976123849063702,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.6486295610349818,0.7611042586607742,0.0005422595688668874,1.1702350486444597,-0.006829381628733144,1.1363825135921852,-0.008080753290623521,1.1886306503987716,0.0003747611488622571,0.7426327567337375,-0.013095563090070761,1.0931846657618949,-0.002196495950455901,0.9501241534395654,0.009171849884682448,1.057261179317154,0.011944094110612147,0.005578130543106186,-0.006729389776275685,-0.02933526381531215,-0.05193109992552758,0.014683431097972975,1.0119625651753748,0.0,0.0,0.0,0.0,0.0,-1.1050703056733664,1359.88,1386.89,1359.88,1386.89,0.01986204665117519,0.019667369768018278,1
2012-11-20,0.003907377313776829,0.003915021065016733,0.9975947082445988,0.9858562030602032,1.0062790266159851,0.9093041774304215,0.9930899924248138,0.891530859510578,0.9772152747147188,0.9166099907124156,0.9698497766461344,0.9267471396742272,34.276896350103996,-0.011935622815613936,-0.010118539150640593,-0.0018170836649733428,0.06569375499730808,0.3074506179062188,0.013688028212690533,0.006381664230660094,40.09922906322168,29.094920760647984,-0.025691477712798227,-0.06546683932528796,0.9267471396742272,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,-0.6354323008901775,0.7721565844991641,0.011944094110612147,0.9751887174236964,0.0005422595688668874,1.1691139574824307,-0.006829381628733144,1.1352938533318828,-0.004192372431900626,0.9985223931769154,-0.006371561174742357,1.053945291126976,0.0008122110246993053,1.033648605245786,-0.0003904620322653374,1.1211809527277068,0.003915021065016733,0.016456761238305084,0.0013573485284639197,-0.02728004073979584,-0.04784761085375655,0.014728758597908424,1.003795284914835,0.0,0.0,0.0,0.0,0.0,-1.0963810606980264,1386.82,1389.77,1377.04,1387.81,0.0006633547000842732,0.0006631347775354592,1
2012-11-21,0.0007619727878077379,0.0007622631628929621,0.9986078413496975,0.9875873946722095,1.0073482294837108,0.7531450581288633,0.9956857475581663,0.7604693903985884,0.9797023184095995,0.7598080877469435,0.97090552620444,0.7704340480494478,29.77854928639789,-0.011174515122167251,-0.010323568653100235,-0.0008509464690670169,0.06178443605130357,0.3378487108403753,0.013536983804994,0.006140317393271727,41.38598361078083,38.33379332354187,-0.00788090253715168,-0.04994902629287823,0.7704340480494478,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,-0.622046748440868,0.7829801036770625,0.003915021065016733,0.926442400347295,0.011944094110612147,0.9748680492061672,0.0005422595688668874,1.168729521442374,-0.008080753290623521,1.1871014569435925,0.0003747611488622571,0.7416773471194745,0.005058751212279278,1.13521518249817,-0.006416033894255824,1.1194083851612726,0.0007622631628929621,0.016680264182339366,0.010284506196049037,-0.02105723941249671,-0.04096864246646059,0.009108180038885734,1.000773999907983,0.0,0.0,0.0,0.0,0.0,-1.087774278561497,1387.79,1391.25,1386.39,1391.03,0.0023202023331725385,0.002317514819913694,1
2012-11-23,0.0057810863387294026,0.005797829066598981,1.0037185294538569,0.9938055036061981,1.0120360773428505,0.4612742629705363,1.0028710422741318,0.4495028669103334,0.9868014403741959,0.4358198408998109,0.9767718587699654,0.4367676842527812,35.79543236685312,-0.009937860574722275,-0.010198819627920873,0.00026095905319859837,0.05935047651952167,0.4472475316778391,0.013150759613914497,0.006465051407121829,52.73531808449908,44.740176919500534,0.005793041662263576,-0.0386053177071114,0.4367676842527812,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,-0.594726686960764,0.8039279618328208,0.0007622631628929621,0.7740396575282733,0.003915021065016733,0.930778124487129,0.011944094110612147,0.97943040400827,-0.006829381628733144,1.1402319341578675,-0.004192372431900626,1.0028655720548705,-0.0004024077088936595,1.083235864155739,-0.004140013778460627,0.9334075068091376,0.005797829066598981,0.010505232967621847,0.023129303541028712,-0.002316266342577755,-0.031398318277802706,0.00972790229867068,1.0057946525201815,0.0,-0.09999999999999964,0.0,-0.40000000000000013,0.0,-1.0708004192689058,1391.03,1409.16,1391.03,1409.15,0.01302631862720438,0.012942205804796063,0
2012-11-26,0.00613862748894391,0.006157507475370805,1.008363284355919,0.9999304333384998,1.0150328802747588,0.9522538086286629,1.0100124100383718,0.8802738041324775,0.9938520538435218,0.8562684501398582,0.9829185978094552,0.8545215107241151,41.13110630242909,-0.008363491446350428,-0.009781822001728618,0.0014183305553781913,0.05790424947627408,0.5618415177042481,0.012974224394857136,0.006769556248634771,63.51568643856779,52.545662711282574,0.0231781749905986,-0.022547545861183793,0.8545215107241151,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.5524353131676203,0.8335557718385695,0.005797829066598981,0.43609295913792123,0.0007622631628929621,0.772843909729932,0.003915021065016733,0.9293402448096797,0.0005422595688668874,1.1723852224017297,-0.008080753290623521,1.1908146239812878,-0.00017432126370320322,0.8464311193388752,-0.008997458614721121,1.039600804480083,0.006157507475370805,0.012762440206256054,0.028871314560400263,0.010263937183876859,-0.016585918684168366,0.010233640935665856,1.0061005373240326,0.0,-0.09999999999999964,0.0,-0.40000000000000013,0.0,-1.0459114377436922,1409.15,1409.15,1397.68,1406.29,-0.0020295923074195032,-0.0020316547210025354,0
2012-11-27,0.00030784969937562844,0.00030789709002876364,1.0073295516732894,1.0002206525948798,1.0111088319164943,1.1039217919514048,1.0114019919365649,0.9916202778405958,0.9950087749235221,0.9681849726880501,0.9833436957940295,0.9594579417179943,39.918812115088244,-0.007055616322993041,-0.009234172171987765,0.0021785558489947248,0.0566126550918184,0.5774761189049638,0.012764036413961935,0.006734975607880293,64.08098151127975,60.11066201144888,0.024994613854044223,-0.005758264324949747,0.9594579417179943,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,-0.5380051715382992,0.8429415373547832,0.006157507475370805,0.851429708168437,0.005797829066598981,0.43451510146125105,0.0007622631628929621,0.7700476304727621,0.011944094110612147,0.9743790960633041,-0.006829381628733144,1.1343513094554443,0.0017938871276401702,0.9547950809850849,-0.005379290199696518,0.9776041211027218,0.00030789709002876364,0.012302625813128909,0.017040473909490927,0.010196412142305933,-0.010962810288487335,0.00918451817668735,1.0001398783569209,0.0,-0.09999999999999964,0.0,-0.40000000000000013,0.0,-1.0377606112589657,1406.29,1409.01,1398.03,1398.94,-0.005226518001265723,-0.00524022402391963,1
2012-11-28,0.0036949025932369616,0.003701737160990204,1.0093412331855403,1.003631543305754,1.0101734010546128,1.1535127694706098,1.0155416654791058,1.0241707297473692,0.9992836880449546,0.9765821837841862,0.9869980946930892,0.9660359206908737,46.2181308765852,-0.005636379188932969,-0.008487368447056744,0.002850989258123776,0.056024230003065896,0.6481995707309066,0.012307712843898921,0.006708904865576221,80.13568585990626,69.2441179365846,0.043167552868558445,0.011740751346382083,0.9660359206908737,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,-0.5234156073655503,0.8520775211013093,0.00030789709002876364,0.9556458402221497,0.006157507475370805,0.8480468225587733,0.005797829066598981,0.4327886936676155,0.003915021065016733,0.9222986569629955,0.0005422595688668874,1.1635020888241163,-0.005599237213067432,1.2528170955214957,-0.001227500333029985,1.0101470317647068,0.003701737160990204,0.01019297785140827,0.016824401474796025,0.01820458657984414,-0.006081619426572482,0.011790915752173144,1.0037183418790456,0.0,-0.09999999999999964,0.0,-0.40000000000000013,0.0,-1.0296797593181992,1398.77,1410.31,1385.43,1409.93,0.007855948074971142,0.007825250780907752,1
2012-11-29,0.00477618719548188,0.004787611358355148,1.011966923549128,1.0078067334591472,1.011336412389857,1.1537045247329187,1.0194734126708034,1.0329468456326274,1.0045005784000525,0.9770865820253831,0.9916581465230412,0.963412832235506,60.03606879027428,-0.004079149306054421,-0.007573372132722628,0.003494222826668207,0.05603662001600161,0.734255633746326,0.011469586280909376,0.005716922862047083,95.2670095937154,79.82789232163381,0.06351616160459894,0.028946527762413687,0.963412832235506,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,-0.5086709438521042,0.8609610158889945,0.003701737160990204,0.9641016300064417,0.00030789709002876364,0.9537323535631484,0.006157507475370805,0.8463487810742862,0.0007622631628929621,0.7654523528686107,0.011944094110612147,0.968564465563962,-0.013095563090070761,1.0847187296694043,-0.002196495950455901,0.942766119051711,0.004787611358355148,0.008817587390656856,0.020914356122608613,0.03141395614378695,0.0008752940317910962,0.010018879028936566,1.004802484893705,0.0,-0.09999999999999964,0.0,-0.40000000000000013,0.0,-1.021667280727231,1409.96,1419.7,1409.04,1415.95,0.004269715517791761,0.004260626145922383,1
2012-11-30,0.0025805781823718082,0.0025839107403460293,1.01231079133573,1.0096322164474003,1.0104727399610083,1.3141010014564833,1.0205176798564575,1.211902416580215,1.0076502743369342,1.1499613151776433,0.9941044806412961,1.1340846874737878,68.2351166916342,-0.0026207568309043992,-0.006567234285498956,0.003946477454594557,0.05541470118861362,0.786364791515735,0.010985293630721944,0.0053261682640589,93.89516086524901,89.76595210629023,0.0854267516067504,0.029674750146642337,1.1340846874737878,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,-0.4937755501599774,0.8695893893466109,0.004787611358355148,0.9598971717464408,0.003701737160990204,0.9605834559748667,0.00030789709002876364,0.9502520188194385,0.005797829066598981,0.43034596350492976,0.003915021065016733,0.9170930525159942,-0.006371561174742357,1.0429661585621581,0.0008122110246993053,1.0228809068102271,0.0025839107403460293,0.011112963250690111,0.017652134566888744,0.04118971968646212,0.0026471054208812017,0.008673942881245771,1.0026208306971238,0.0,-0.09999999999999964,0.0,-0.40000000000000013,0.0,-1.0137216148836852,1415.95,1418.86,1411.63,1416.18,0.000162435114234194,0.00016242192300887896,0
2012-12-03,-0.0025719833116967915,-0.002568678596379881,1.0082043120937574,1.0065140071495429,1.0049118430778317,0.9993749251164005,1.016532523365558,0.9291401918427643,1.0060173021039742,0.8964369439513562,0.991459387943375,0.8804167919386674,65.15643974564028,-0.0016656996254654712,-0.005600457399148201,0.00393475777368273,0.05430845341487504,0.7484818927400532,0.011105670213107894,0.0054329467341466976,86.50494535791951,91.88903860562799,0.0655580274226979,0.011682407759723068,0.8804167919386674,0.0,1.0,-2.4492935982947064e-16,1.0,-0.4482293417404106,0.893918596519257,0.0025839107403460293,1.1357888666057598,0.004787611358355148,0.9613396008233849,0.003701737160990204,0.9620269163251131,0.006157507475370805,0.8445274674900961,0.0007622631628929621,0.763805125626716,0.0003747611488622571,0.7352958513779507,0.005058751212279278,1.1254476321193416,-0.002568678596379881,0.004796247415185473,0.008826258084759342,0.03795239831871622,-0.00496202231441667,0.009430349164165923,0.997388580208709,0.0,-0.09999999999999964,0.0,-0.40000000000000013,0.0,-0.9902704650409171,1416.34,1423.73,1408.46,1409.46,-0.0047451595136212,-0.0047564535251844765,0
