Date,prob,pred,target
2021-05-05,0.6326756930592287,1,0
2021-05-06,0.6320758107246646,1,0
2021-05-07,0.6326096831701727,1,0
2021-05-08,0.632218572596378,1,1
2021-05-09,0.6326645219005984,1,1
2021-05-10,0.6327524572974962,1,1
2021-05-11,0.6310959700689499,1,1
2021-05-12,0.6299941975459442,1,1
2021-05-13,0.631736233410066,1,1
2021-05-14,0.6302548961083513,1,1
2021-05-15,0.6298142198091655,1,1
2021-05-16,0.6304405410839293,1,1
2021-05-17,0.6299847753256649,1,1
2021-05-18,0.6295199326158929,1,1
2021-05-19,0.6295053887044073,1,1
2021-05-20,0.6308642825987654,1,1
2021-05-21,0.6301563129370403,1,1
2021-05-22,0.630749594007992,1,1
2021-05-23,0.6306351808967162,1,1
2021-05-24,0.6304133414053248,1,1
2021-05-25,0.629164386095081,1,1
2021-05-26,0.6304123271664028,1,1
2021-05-27,0.6300150439154476,1,1
2021-05-28,0.6321033553547225,1,1
2021-05-29,0.630489141942297,1,1
2021-05-30,0.6308218296797496,1,1
2021-05-31,0.6310150990421403,1,1
2021-06-01,0.6301702860470916,1,1
2021-06-02,0.6293570236592857,1,1
2021-06-03,0.6290365562357699,1,1
2021-06-04,0.6294622314375843,1,0
2021-06-05,0.6286800113646716,1,0
2021-06-06,0.628563518384873,1,0
2021-06-07,0.6268243854862842,1,0
2021-06-08,0.6276803264929324,1,1
2021-06-09,0.630385190831977,1,1
2021-06-10,0.628608772873834,1,1
2021-06-11,0.6285347235868106,1,1
2021-06-12,0.6292074084799818,1,1
2021-06-13,0.6289945042048182,1,1
2021-06-14,0.6299227422929619,1,1
2021-06-15,0.6289804757093949,1,1
2021-06-16,0.6302002350775728,1,1
2021-06-17,0.6309795602717589,1,1
2021-06-18,0.6300552438133944,1,1
2021-06-19,0.6317386940522297,1,1
2021-06-20,0.6321298622289997,1,1
2021-06-21,0.6322860490914988,1,1
2021-06-22,0.6322232241818888,1,1
2021-06-23,0.6321687730610837,1,1
2021-06-24,0.6325370112314217,1,1
2021-06-25,0.6319113041590068,1,1
2021-06-26,0.6299782382774701,1,1
2021-06-27,0.6293850018617635,1,1
2021-06-28,0.6298214245810625,1,1
2021-06-29,0.6316003671846993,1,1
2021-06-30,0.6311463309668938,1,1
2021-07-01,0.6311281573169706,1,1
2021-07-02,0.6314653491863513,1,0
2021-07-03,0.629066697159734,1,0
2021-07-04,0.629630045810242,1,0
2021-07-05,0.6296580757703132,1,0
2021-07-06,0.6287741130286122,1,0
2021-07-07,0.6296786086759182,1,1
2021-07-08,0.6282109297079072,1,1
2021-07-09,0.6318452652933035,1,1
2021-07-10,0.6311815372644666,1,1
2021-07-11,0.6311269224334559,1,1
2021-07-12,0.6311196352650114,1,1
2021-07-13,0.629271209476129,1,1
2021-07-14,0.6303760635328236,1,1
2021-07-15,0.6305845957771103,1,1
2021-07-16,0.6296623359869554,1,1
2021-07-17,0.6270493011701405,1,1
2021-07-18,0.6303423277370229,1,1
2021-07-19,0.6303257000219655,1,1
2021-07-20,0.630998431744546,1,1
2021-07-21,0.6303034636285957,1,1
2021-07-22,0.6307080853438902,1,1
2021-07-23,0.6289069769284626,1,1
2021-07-24,0.6311177699497053,1,1
2021-07-25,0.631628763440591,1,1
2021-07-26,0.6316283439920408,1,1
2021-07-27,0.6298721718977764,1,1
2021-07-28,0.6312630734378483,1,1
2021-07-29,0.6314039137906833,1,1
2021-07-30,0.6299179460367215,1,1
2021-07-31,0.6305219751372789,1,1
2021-08-01,0.6312981425826966,1,1
2021-08-02,0.6312622753426053,1,1
2021-08-03,0.6308271972149245,1,1
2021-08-04,0.6300867508361925,1,0
2021-08-05,0.6306975781572938,1,0
2021-08-06,0.6317450582702864,1,1
2021-08-07,0.6306262234618588,1,1
2021-08-08,0.631228784524717,1,1
2021-08-09,0.6322852347854053,1,1
2021-08-10,0.6317352446025988,1,1
2021-08-11,0.6323193602118643,1,1
2021-08-12,0.6318276015814979,1,1
2021-08-13,0.6314226799281727,1,1
2021-08-14,0.6291321293663208,1,1
2021-08-15,0.6298770113826203,1,1
2021-08-16,0.6297910679708033,1,1
2021-08-17,0.6286015447002997,1,1
2021-08-18,0.62994977834915,1,1
2021-08-19,0.6292332372819812,1,1
2021-08-20,0.6303718609972333,1,1
2021-08-21,0.6302400543656412,1,1
2021-08-22,0.6301181736395262,1,1
2021-08-23,0.6306358510665742,1,1
2021-08-24,0.6317201706607103,1,1
2021-08-25,0.6314463072889474,1,1
2021-08-26,0.630151189038817,1,1
2021-08-27,0.6317789538787694,1,0
2021-08-28,0.6316945075064881,1,0
2021-08-29,0.6310666496106028,1,0
2021-08-30,0.6308230770193898,1,0
2021-08-31,0.6291334941710495,1,0
2021-09-01,0.6300050074735426,1,0
2021-09-02,0.630278334832919,1,0
2021-09-03,0.6295222324584784,1,0
2021-09-04,0.6288524058701714,1,0
2021-09-05,0.6299059041536015,1,0
2021-09-06,0.6299078442706211,1,0
2021-09-07,0.6299726757744328,1,0
2021-09-08,0.6295877828259814,1,0
2021-09-09,0.6282365216771636,1,0
2021-09-10,0.6278840099171591,1,0
2021-09-11,0.6299679551175337,1,0
2021-09-12,0.6280061775441855,1,0
2021-09-13,0.6273331929087884,1,0
2021-09-14,0.6274274284062868,1,0
2021-09-15,0.6303928491654676,1,0
2021-09-16,0.6281709548066862,1,0
2021-09-17,0.6301910383679499,1,0
2021-09-18,0.6301809059181673,1,0
2021-09-19,0.6308276159808675,1,0
2021-09-20,0.6312750285096982,1,0
2021-09-21,0.631342926962796,1,0
2021-09-22,0.6317687009379983,1,0
2021-09-23,0.6315429259070683,1,0
2021-09-24,0.6314647263215207,1,0
2021-09-25,0.6305523600716497,1,0
2021-09-26,0.6312021109947562,1,0
2021-09-27,0.6310074665762264,1,0
2021-09-28,0.6278693498018728,1,0
2021-09-29,0.629661413500812,1,1
2021-09-30,0.6278665553208854,1,1
2021-10-01,0.6311946962717351,1,1
2021-10-02,0.6279739750199927,1,1
2021-10-03,0.6296615160255671,1,1
2021-10-04,0.6293108589206061,1,1
2021-10-05,0.6297540308743962,1,1
2021-10-06,0.629214623072458,1,1
2021-10-07,0.6297678434933849,1,1
2021-10-08,0.6287855762807762,1,1
2021-10-09,0.6281974560262978,1,1
2021-10-10,0.6291208295832671,1,1
2021-10-11,0.6290876900656123,1,1
2021-10-12,0.6309766772913697,1,1
2021-10-13,0.6315676646964533,1,1
2021-10-14,0.6307283483145159,1,1
2021-10-15,0.6313854920783082,1,1
2021-10-16,0.6297578380641038,1,1
2021-10-17,0.630105176290038,1,1
2021-10-18,0.6282941089039913,1,1
2021-10-19,0.631366019577213,1,1
2021-10-20,0.6300885618766431,1,1
2021-10-21,0.6292887462727047,1,1
2021-10-22,0.6302771502343182,1,1
2021-10-23,0.6306787906779358,1,1
2021-10-24,0.6304822175000211,1,1
2021-10-25,0.6301611142925239,1,1
2021-10-26,0.6308522718644751,1,1
2021-10-27,0.6283832443551377,1,1
2021-10-28,0.6302747699370889,1,1
2021-10-29,0.6302539088383987,1,1
2021-10-30,0.6303032967319834,1,1
2021-10-31,0.6298141758774523,1,1
2021-11-01,0.6298147233703707,1,1
2021-11-02,0.6301434497767052,1,1
2021-11-03,0.6312084734127834,1,1
2021-11-04,0.6308045304770648,1,1
2021-11-05,0.6307724516035339,1,1
2021-11-06,0.6305617862262103,1,0
2021-11-07,0.630238027145971,1,0
2021-11-08,0.6303989479325293,1,0
2021-11-09,0.6298686452995396,1,1
2021-11-10,0.6292719437671955,1,1
2021-11-11,0.6300799165457451,1,0
2021-11-12,0.6313402091533601,1,0
2021-11-13,0.6303306546129656,1,0
2021-11-14,0.6304860260797276,1,0
2021-11-15,0.6305246873065398,1,0
2021-11-16,0.6299458961668708,1,0
2021-11-17,0.6292143708876755,1,0
2021-11-18,0.630810684232021,1,0
2021-11-19,0.629420504526846,1,0
2021-11-20,0.6288616120084487,1,0
2021-11-21,0.6314412971382789,1,0
2021-11-22,0.632312400957753,1,0
2021-11-23,0.63221169840422,1,0
2021-11-24,0.6315226538221099,1,0
2021-11-25,0.6279125668318666,1,1
2021-11-26,0.6305648539174913,1,1
2021-11-27,0.6311460112859407,1,1
2021-11-28,0.6302129527006298,1,1
2021-11-29,0.6298332207822318,1,1
2021-11-30,0.6270060178466615,1,1
2021-12-01,0.6278564997579402,1,1
2021-12-02,0.6292977383454074,1,1
2021-12-03,0.6286810571184926,1,1
2021-12-04,0.6301980800425264,1,0
2021-12-05,0.6304027301952033,1,0
2021-12-06,0.630039130020239,1,0
2021-12-07,0.6301488369750804,1,0
2021-12-08,0.6306912636395599,1,0
2021-12-09,0.6295786242534884,1,1
2021-12-10,0.6307658290060286,1,1
2021-12-11,0.6295033794354467,1,1
2021-12-12,0.6306569186846938,1,1
2021-12-13,0.6302087737154849,1,1
2021-12-14,0.6287558667733806,1,1
2021-12-15,0.6308256908355235,1,1
2021-12-16,0.6285167923075752,1,1
2021-12-17,0.629223112228191,1,1
2021-12-18,0.628692997356497,1,1
2021-12-19,0.6300144068118219,1,1
2021-12-20,0.6303140214874557,1,1
2021-12-21,0.6302139869970306,1,1
2021-12-22,0.6305320357522629,1,1
2021-12-23,0.6304038827624542,1,0
2021-12-24,0.6278036424419448,1,0
2021-12-25,0.6281032932241625,1,0
2021-12-26,0.6276888678705126,1,0
2021-12-27,0.6285947303639732,1,0
2021-12-28,0.6279165394031156,1,0
2021-12-29,0.6301128176597617,1,0
2021-12-30,0.6283169196290933,1,0
2021-12-31,0.6286804701532445,1,0
2022-01-01,0.6296884824650373,1,0
2022-01-02,0.6294938920529358,1,0
2022-01-03,0.6293862174123537,1,0
2022-01-04,0.6298682317523211,1,0
2022-01-05,0.6298157968617717,1,0
2022-01-06,0.6298746500970476,1,0
2022-01-07,0.6290812958948376,1,0
2022-01-08,0.6308111365076212,1,0
2022-01-09,0.6311887188630384,1,0
2022-01-10,0.6313250731849532,1,0
2022-01-11,0.6297751924844965,1,0
2022-01-12,0.6298421008972587,1,0
2022-01-13,0.6284012804640312,1,0
2022-01-14,0.6303994299217108,1,0
2022-01-15,0.629054972236577,1,0
2022-01-16,0.6309365063672807,1,0
2022-01-17,0.6306600634464955,1,0
2022-01-18,0.6309053836518067,1,0
2022-01-19,0.6314367306645513,1,1
2022-01-20,0.6310884334654563,1,0
2022-01-21,0.629966932580774,1,1
2022-01-22,0.6307689134546794,1,1
2022-01-23,0.6309345576320592,1,1
2022-01-24,0.6308304751443132,1,1
2022-01-25,0.6307180294218113,1,1
2022-01-26,0.6310830359024513,1,1
2022-01-27,0.6307276930791189,1,1
2022-01-28,0.6304143174056204,1,0
2022-01-29,0.6295554396498305,1,0
2022-01-30,0.629543923791389,1,0
2022-01-31,0.6298666935250438,1,0
2022-02-01,0.6315053019137862,1,0
2022-02-02,0.6307657332140614,1,0
2022-02-03,0.63018340262375,1,0
2022-02-04,0.6312968775176262,1,0
2022-02-05,0.630730351061996,1,0
2022-02-06,0.6309098688794331,1,0
2022-02-07,0.6310557246977297,1,0
2022-02-08,0.6314775335083413,1,0
2022-02-09,0.6317089820555357,1,0
2022-02-10,0.6292138811715703,1,0
2022-02-11,0.6280369798213327,1,0
2022-02-12,0.6291303194722838,1,0
2022-02-13,0.6302882216138893,1,0
2022-02-14,0.6304458663062923,1,0
2022-02-15,0.630720267201572,1,0
2022-02-16,0.6300723717062237,1,0
2022-02-17,0.6291001341032498,1,0
2022-02-18,0.6298917027943893,1,0
2022-02-19,0.6288878769829591,1,0
2022-02-20,0.629190861142368,1,0
2022-02-21,0.6293973966673083,1,0
2022-02-22,0.629502510184233,1,0
2022-02-23,0.6291976348310081,1,1
2022-02-24,0.6312504194936314,1,0
2022-02-25,0.6310884138894732,1,0
2022-02-26,0.6301242317797614,1,0
2022-02-27,0.6309165163542277,1,0
2022-02-28,0.6306333903136524,1,0
2022-03-01,0.6316078700880059,1,0
2022-03-02,0.632527717187611,1,0
2022-03-03,0.6322796123489701,1,1
2022-03-04,0.6319959571484693,1,1
2022-03-05,0.6316541478982647,1,1
2022-03-06,0.6325296587014346,1,1
2022-03-07,0.6325467734004458,1,1
2022-03-08,0.6325819485370041,1,1
2022-03-09,0.6326012580937068,1,1
2022-03-10,0.6321651969686349,1,1
2022-03-11,0.6318167869183836,1,1
2022-03-12,0.6318746417379771,1,1
2022-03-13,0.6322165658527445,1,1
2022-03-14,0.6322003659869174,1,1
2022-03-15,0.6325330207402504,1,1
2022-03-16,0.6326572003700857,1,1
2022-03-17,0.6326657586938604,1,1
2022-03-18,0.6326998230301061,1,1
2022-03-19,0.6326611802016036,1,1
2022-03-20,0.6323392426248853,1,1
2022-03-21,0.6327102967136562,1,1
2022-03-22,0.6327509152105839,1,1
2022-03-23,0.6325452870217888,1,1
2022-03-24,0.6320011831547238,1,0
2022-03-25,0.6325281246109434,1,0
2022-03-26,0.6327639284202449,1,0
2022-03-27,0.6325176434515941,1,0
2022-03-28,0.6325092875740556,1,0
2022-03-29,0.6327174058929805,1,0
2022-03-30,0.6320911778431539,1,0
2022-03-31,0.6307233574708557,1,0
2022-04-01,0.6320880907532133,1,0
2022-04-02,0.632084284750731,1,0
2022-04-03,0.6319353171407476,1,0
2022-04-04,0.6317530023130901,1,0
2022-04-05,0.6320337325792104,1,0
2022-04-06,0.631621085579547,1,0
2022-04-07,0.6320798248494757,1,0
2022-04-08,0.6320738088384309,1,0
2022-04-09,0.6300115270883392,1,0
2022-04-10,0.6311754703867599,1,0
2022-04-11,0.6314362183523063,1,0
2022-04-12,0.6315950208263389,1,0
2022-04-13,0.6321745426103496,1,0
2022-04-14,0.6303843932474087,1,0
2022-04-15,0.631464631547954,1,0
2022-04-16,0.632019183605633,1,0
2022-04-17,0.6323683408726846,1,0
2022-04-18,0.6323922107949611,1,0
2022-04-19,0.6326060983072846,1,0
2022-04-20,0.6323327627002668,1,0
2022-04-21,0.631125079774628,1,0
2022-04-22,0.6306789244694266,1,0
2022-04-23,0.632248226842069,1,0
2022-04-24,0.6324119606196256,1,0
2022-04-25,0.6322120791797622,1,0
2022-04-26,0.6306590504318432,1,0
2022-04-27,0.632166426691903,1,0
2022-04-28,0.6323756436484264,1,0
2022-04-29,0.6301629747636315,1,0
2022-04-30,0.6319804608404269,1,0
2022-05-01,0.6319551251168631,1,0
2022-05-02,0.6318941267181769,1,0
2022-05-03,0.6318731387879596,1,0
2022-05-04,0.6325691458321115,1,0
2022-05-05,0.630991389309891,1,0
2022-05-06,0.6318223208158045,1,0
2022-05-07,0.6309779798467503,1,0
2022-05-08,0.6321870304993193,1,0
2022-05-09,0.6322519294966624,1,0
2022-05-10,0.6323590847856484,1,0
2022-05-11,0.6316555694317902,1,1
2022-05-12,0.6320894393796611,1,1
2022-05-13,0.6325718921710903,1,1
2022-05-14,0.6322654033814954,1,1
2022-05-15,0.6325874221131582,1,1
2022-05-16,0.6324511179443979,1,1
2022-05-17,0.6325853863390902,1,1
2022-05-18,0.630637331809809,1,1
2022-05-19,0.631326029558035,1,1
2022-05-20,0.6319453506614268,1,1
2022-05-21,0.6322710826150132,1,1
2022-05-22,0.6322467663979353,1,1
2022-05-23,0.6322655687314088,1,1
2022-05-24,0.631913130571559,1,1
2022-05-25,0.6326473628545864,1,1
2022-05-26,0.6325883430647249,1,0
2022-05-27,0.6326542125342627,1,0
2022-05-28,0.6319001719383516,1,0
2022-05-29,0.6323891264693606,1,0
2022-05-30,0.6323445905345163,1,0
2022-05-31,0.6326856761927357,1,0
2022-06-01,0.632297508121845,1,0
2022-06-02,0.6326217798882479,1,0
2022-06-03,0.6320877939114082,1,0
2022-06-04,0.6324996920007875,1,0
2022-06-05,0.6324536733167934,1,0
2022-06-06,0.6322643081141901,1,0
2022-06-07,0.6319368345937868,1,0
2022-06-08,0.6299811674628228,1,0
2022-06-09,0.6302331261044772,1,0
2022-06-10,0.6298805346415414,1,1
2022-06-11,0.6309575798459397,1,1
2022-06-12,0.6319931055155638,1,1
2022-06-13,0.6320992871525015,1,1
2022-06-14,0.6314603001257916,1,1
2022-06-15,0.6320339138758841,1,1
2022-06-16,0.631405103963522,1,1
2022-06-17,0.6324283292629302,1,1
2022-06-18,0.6323459909940926,1,1
2022-06-19,0.6321847583222389,1,1
2022-06-20,0.6322247505019457,1,1
2022-06-21,0.6322269361282946,1,1
2022-06-22,0.6320744957081444,1,1
2022-06-23,0.6323691368494571,1,1
2022-06-24,0.6327003331656385,1,0
2022-06-25,0.6324273145035267,1,0
2022-06-26,0.6325806801036814,1,0
2022-06-27,0.6325758280651298,1,0
2022-06-28,0.6306358097709109,1,0
2022-06-29,0.632443464911324,1,0
2022-06-30,0.6319372355166963,1,1
2022-07-01,0.6327026017716838,1,1
2022-07-02,0.6322860011011034,1,0
2022-07-03,0.6322581710589112,1,0
2022-07-04,0.632175752297509,1,0
2022-07-05,0.6322921536250639,1,1
2022-07-06,0.632116045676053,1,1
2022-07-07,0.6324500557597696,1,1
2022-07-08,0.6327377396657811,1,1
2022-07-09,0.6323195363858531,1,1
2022-07-10,0.632562900476316,1,1
2022-07-11,0.6324306297763214,1,1
2022-07-12,0.6317845977177435,1,1
2022-07-13,0.6316638179816626,1,1
2022-07-14,0.6316617578254229,1,1
2022-07-15,0.6322741686505775,1,1
2022-07-16,0.6316395410432999,1,1
2022-07-17,0.6323453728137881,1,1
2022-07-18,0.632329647429993,1,1
2022-07-19,0.6324942653850117,1,1
2022-07-20,0.6322415681134055,1,1
2022-07-21,0.6318570904305619,1,1
2022-07-22,0.631475336653239,1,1
2022-07-23,0.6317337668689604,1,1
2022-07-24,0.6310260216241568,1,1
2022-07-25,0.6307384983848634,1,1
2022-07-26,0.6309413065927416,1,1
2022-07-27,0.6320600682688791,1,1
2022-07-28,0.6320512281841472,1,1
2022-07-29,0.6321316572100331,1,1
2022-07-30,0.6316747841875574,1,1
2022-07-31,0.6318159835488933,1,1
2022-08-01,0.6304048667983179,1,1
2022-08-02,0.6294089926141091,1,1
2022-08-03,0.631531885104681,1,1
2022-08-04,0.6305449280135665,1,1
2022-08-05,0.6299323510236218,1,1
2022-08-06,0.6295396001677448,1,0
2022-08-07,0.6303346902155103,1,0
2022-08-08,0.6301755399253818,1,0
2022-08-09,0.6292536583947085,1,1
2022-08-10,0.6313814297624852,1,0
2022-08-11,0.6309810100143778,1,0
2022-08-12,0.6316586110721572,1,0
2022-08-13,0.631359426750772,1,0
2022-08-14,0.6311377364500409,1,0
2022-08-15,0.6312442672508042,1,0
2022-08-16,0.6314947413303713,1,0
2022-08-17,0.6291631967182425,1,0
2022-08-18,0.6310128221408657,1,0
2022-08-19,0.6274296724529934,1,0
2022-08-20,0.6273246453740424,1,0
2022-08-21,0.6289740996934099,1,0
2022-08-22,0.6288541957497713,1,0
2022-08-23,0.6275601236849435,1,0
2022-08-24,0.6301441007187748,1,0
2022-08-25,0.6304112463645716,1,0
2022-08-26,0.6263941172105455,1,1
2022-08-27,0.6275866383679763,1,1
2022-08-28,0.6281109352132864,1,1
2022-08-29,0.6274721543756002,1,1
2022-08-30,0.626531582879284,1,0
2022-08-31,0.6275637265180989,1,0
2022-09-01,0.6279099021887758,1,0
2022-09-02,0.6276017585585103,1,0
2022-09-03,0.6291524480558472,1,0
2022-09-04,0.6299563592934023,1,0
2022-09-05,0.6298312963284682,1,0
2022-09-06,0.6300004671639722,1,0
2022-09-07,0.6283368757055813,1,0
2022-09-08,0.6298594099960844,1,0
2022-09-09,0.6309392793150727,1,0
2022-09-10,0.630431396176033,1,0
2022-09-11,0.6296091224627084,1,0
2022-09-12,0.629711373090213,1,0
2022-09-13,0.6265781325017129,1,0
2022-09-14,0.6284538618574667,1,0
2022-09-15,0.627260401555469,1,0
2022-09-16,0.6277067931876686,1,0
2022-09-17,0.6291288118942034,1,0
2022-09-18,0.6277337027580052,1,0
2022-09-19,0.6280148450940274,1,0
2022-09-20,0.6266741489209359,1,0
2022-09-21,0.6264550693426336,1,0
2022-09-22,0.6264815926406938,1,0
2022-09-23,0.6271054417923033,1,0
2022-09-24,0.6281083743234666,1,0
2022-09-25,0.6289618870268366,1,0
2022-09-26,0.629185968332626,1,0
2022-09-27,0.63122776260718,1,0
2022-09-28,0.6310835672873222,1,0
2022-09-29,0.6298904095176907,1,1
2022-09-30,0.6298435031245317,1,0
2022-10-01,0.6293480754231758,1,0
2022-10-02,0.628328673023781,1,0
2022-10-03,0.6280581172391133,1,0
2022-10-04,0.629551636800885,1,0
2022-10-05,0.6286838136270839,1,0
2022-10-06,0.6275881508718074,1,0
2022-10-07,0.627154809333549,1,1
2022-10-08,0.6275639879218459,1,1
2022-10-09,0.6280656829326352,1,1
2022-10-10,0.6278333977232331,1,1
2022-10-11,0.6272260779528404,1,1
2022-10-12,0.6274854602086692,1,1
2022-10-13,0.6291532469712733,1,1
2022-10-14,0.6278428063848395,1,1
2022-10-15,0.6297367025010339,1,1
2022-10-16,0.6290609321096662,1,1
2022-10-17,0.6286771791678074,1,1
2022-10-18,0.6300187671135338,1,1
2022-10-19,0.6282423094766361,1,1
2022-10-20,0.6268763021080445,1,1
2022-10-21,0.6296620246332233,1,1
2022-10-22,0.6304975555665524,1,1
2022-10-23,0.6302367879593546,1,1
2022-10-24,0.6306745638475352,1,1
2022-10-25,0.6290323105549389,1,0
2022-10-26,0.6302111133451864,1,0
2022-10-27,0.6289656403506381,1,1
2022-10-28,0.630010233039842,1,1
2022-10-29,0.6294360587734795,1,1
2022-10-30,0.6304362673351692,1,1
2022-10-31,0.6304146948235865,1,1
2022-11-01,0.6292600154219783,1,1
2022-11-02,0.6280621365068204,1,1
2022-11-03,0.62855155704835,1,1
2022-11-04,0.6281497050041078,1,1
2022-11-05,0.6278067633099018,1,1
2022-11-06,0.6270410343438491,1,1
2022-11-07,0.627016358039396,1,1
2022-11-08,0.6273268996193891,1,1
2022-11-09,0.6271662100308772,1,1
2022-11-10,0.6307464148781141,1,1
2022-11-11,0.6302844480732945,1,1
2022-11-12,0.62839369910605,1,1
2022-11-13,0.6293816045025975,1,1
2022-11-14,0.6292707420063199,1,1
2022-11-15,0.629450192191596,1,0
2022-11-16,0.6296809083491554,1,1
2022-11-17,0.6295496496074605,1,1
2022-11-18,0.6310178882559414,1,1
2022-11-19,0.6279186350316298,1,1
2022-11-20,0.6287853043500325,1,1
2022-11-21,0.6286086872580849,1,1
2022-11-22,0.6310527228527817,1,0
2022-11-23,0.6309753124603773,1,0
2022-11-24,0.6312406756814308,1,0
2022-11-25,0.6304761362948238,1,0
2022-11-26,0.6279365193945716,1,1
2022-11-27,0.6306379028686941,1,1
2022-11-28,0.6303905395162488,1,1
2022-11-29,0.6294620166549894,1,1
2022-11-30,0.6314896055641787,1,0
2022-12-01,0.6310532264237706,1,0
2022-12-02,0.6306413480922246,1,0
2022-12-03,0.6275146234375489,1,0
2022-12-04,0.629117162471327,1,0
2022-12-05,0.6288105552543893,1,0
2022-12-06,0.6271906274383737,1,0
2022-12-07,0.6276000703942767,1,0
2022-12-08,0.6278539675053768,1,0
2022-12-09,0.6267353740915378,1,0
2022-12-10,0.6282531240595226,1,0
2022-12-11,0.6272539665994078,1,0
2022-12-12,0.6272796085701041,1,0
2022-12-13,0.6291326392182764,1,0
2022-12-14,0.629810120923825,1,0
2022-12-15,0.6285971498707542,1,0
2022-12-16,0.6290320155313877,1,0
2022-12-17,0.6276688048110854,1,1
2022-12-18,0.6295546992106953,1,1
2022-12-19,0.6297286632128177,1,1
2022-12-20,0.6292362977013075,1,1
2022-12-21,0.6297173742149118,1,0
2022-12-22,0.6276210905399583,1,0
2022-12-23,0.6306959488597964,1,1
2022-12-24,0.6289286719387055,1,1
2022-12-25,0.6298247210803211,1,1
2022-12-26,0.6297053157049376,1,1
2022-12-27,0.6302084363455713,1,1
2022-12-28,0.6290870442682369,1,1
2022-12-29,0.6301820915885805,1,1
2022-12-30,0.6293477289862205,1,1
2022-12-31,0.6291221747860622,1,1
2023-01-01,0.629916297133213,1,1
2023-01-02,0.629901770497713,1,1
2023-01-03,0.6303871875047539,1,1
2023-01-04,0.6327085597700086,1,1
2023-01-05,0.6325084535184043,1,1
2023-01-06,0.6296814686795347,1,1
2023-01-07,0.6301799098310369,1,1
2023-01-08,0.6307943117949505,1,1
2023-01-09,0.6308753030497507,1,1
2023-01-10,0.6312080742817278,1,1
2023-01-11,0.6311822360298982,1,1
2023-01-12,0.6316242011166565,1,1
2023-01-13,0.6321074201810752,1,1
2023-01-14,0.6302731960526589,1,1
2023-01-15,0.6310574939110939,1,1
2023-01-16,0.6305408154807955,1,1
2023-01-17,0.6317299359449372,1,1
2023-01-18,0.6274479225343921,1,1
2023-01-19,0.6279905291706827,1,1
2023-01-20,0.6308559082952963,1,1
2023-01-21,0.631586061519756,1,1
2023-01-22,0.6309237808911233,1,1
2023-01-23,0.6308831911968541,1,1
2023-01-24,0.6294506019142231,1,1
2023-01-25,0.6300698668989595,1,1
2023-01-26,0.631181213469161,1,1
2023-01-27,0.6306596998184941,1,1
2023-01-28,0.6280574281118305,1,1
2023-01-29,0.6296848483714278,1,1
2023-01-30,0.6293912546989122,1,1
2023-01-31,0.6305116257710449,1,1
2023-02-01,0.6316804871453596,1,1
2023-02-02,0.6318951175861997,1,0
2023-02-03,0.6313301320944626,1,0
2023-02-04,0.6295813896012636,1,0
2023-02-05,0.6299136745154743,1,0
2023-02-06,0.6299704358860508,1,0
2023-02-07,0.6309963402020032,1,0
2023-02-08,0.6283377273872712,1,0
2023-02-09,0.6281840053339734,1,0
2023-02-10,0.6298366783171125,1,0
2023-02-11,0.6309562673532747,1,0
2023-02-12,0.6297779229785231,1,0
2023-02-13,0.629753207689738,1,0
2023-02-14,0.6294663382883305,1,0
2023-02-15,0.6308859081645455,1,0
2023-02-16,0.6286298941742755,1,0
2023-02-17,0.6294446169681267,1,0
2023-02-18,0.6263227212258232,1,1
2023-02-19,0.6280574039734341,1,1
2023-02-20,0.6287188519617692,1,1
2023-02-21,0.63043532086239,1,0
2023-02-22,0.628698699480059,1,1
2023-02-23,0.6288995128092741,1,0
2023-02-24,0.6291324262481621,1,0
2023-02-25,0.6313082461787896,1,0
2023-02-26,0.6310304397276307,1,0
2023-02-27,0.6309094560497706,1,0
2023-02-28,0.6304867135907116,1,0
2023-03-01,0.6310831981718109,1,0
2023-03-02,0.6319743977925808,1,0
2023-03-03,0.6311142021606504,1,0
2023-03-04,0.6308404690504251,1,0
2023-03-05,0.6305701267158517,1,0
2023-03-06,0.6304356449291179,1,0
2023-03-07,0.6274190839902741,1,1
2023-03-08,0.6301419065911485,1,0
2023-03-09,0.6271922178162824,1,1
2023-03-10,0.6285636233994686,1,1
2023-03-11,0.6293660916155979,1,1
2023-03-12,0.6306692458892458,1,1
2023-03-13,0.6306322592806152,1,1
2023-03-14,0.6315042534403055,1,1
2023-03-15,0.6305732529044143,1,1
2023-03-16,0.630381531237141,1,1
2023-03-17,0.6302172926768033,1,1
2023-03-18,0.6309672588297843,1,1
2023-03-19,0.6303841420989984,1,1
2023-03-20,0.6304855382369061,1,1
2023-03-21,0.6310822632357336,1,1
2023-03-22,0.6280359314335555,1,1
2023-03-23,0.6312405192183261,1,1
2023-03-24,0.6319401787541703,1,1
2023-03-25,0.6318675497142937,1,1
2023-03-26,0.6315424160136456,1,1
2023-03-27,0.6313938492451421,1,1
2023-03-28,0.6304142921500033,1,1
2023-03-29,0.6321280115890019,1,1
2023-03-30,0.63161174349879,1,1
2023-03-31,0.6318010658178561,1,1
2023-04-01,0.6320431597211558,1,1
2023-04-02,0.6319336215488263,1,1
2023-04-03,0.6321765035735857,1,1
2023-04-04,0.6307412216929067,1,1
2023-04-05,0.6312628575548656,1,1
2023-04-06,0.6320529638370159,1,1
2023-04-07,0.6316355836060135,1,1
