Date,prob,pred,target
2022-08-28,0.63301104,1,1
2022-08-29,0.6385004,1,1
2022-08-30,0.8819726,1,0
2022-08-31,0.74509454,1,0
2022-09-01,0.75856805,1,0
2022-09-02,0.7886704,1,0
2022-09-03,0.685146,1,0
2022-09-04,0.6951147,1,0
2022-09-05,0.6920285,1,0
2022-09-06,0.7567677,1,0
2022-09-07,0.6246362,1,0
2022-09-08,0.5777372,1,0
2022-09-09,0.36085153,1,0
2022-09-10,0.3285413,1,0
2022-09-11,0.45090178,1,0
2022-09-12,0.4249419,1,0
2022-09-13,0.777549,1,0
2022-09-14,0.60922056,1,0
2022-09-15,0.729065,1,0
2022-09-16,0.72707164,1,0
2022-09-17,0.6167888,1,0
2022-09-18,0.7365066,1,0
2022-09-19,0.71162724,1,0
2022-09-20,0.7816004,1,0
2022-09-21,0.7725569,1,0
2022-09-22,0.67584777,1,0
2022-09-23,0.67834014,1,0
2022-09-24,0.6365946,1,0
2022-09-25,0.62649727,1,0
2022-09-26,0.59571064,1,0
2022-09-27,0.36848074,1,0
2022-09-28,0.33326596,1,0
2022-09-29,0.6009279,1,1
2022-09-30,0.6257553,1,0
2022-10-01,0.33640078,1,0
2022-10-02,0.62357485,1,0
2022-10-03,0.6854101,1,0
2022-10-04,0.36681077,1,0
2022-10-05,0.57177407,1,0
2022-10-06,0.5471275,1,0
2022-10-07,0.5740219,1,1
2022-10-08,0.6286547,1,1
2022-10-09,0.54335153,1,1
2022-10-10,0.5346972,1,1
2022-10-11,0.7392673,1,1
2022-10-12,0.765824,1,1
2022-10-13,0.40429005,1,1
2022-10-14,0.63651305,1,1
2022-10-15,0.34802222,1,1
2022-10-16,0.46443242,1,1
2022-10-17,0.48162538,1,1
2022-10-18,0.13667649,1,1
2022-10-19,0.67720824,1,1
2022-10-20,0.54785585,1,1
2022-10-21,0.30130935,1,1
2022-10-22,0.32018146,1,1
2022-10-23,0.29832828,1,1
2022-10-24,0.3011223,1,1
2022-10-25,0.29005462,1,0
2022-10-26,0.30337968,1,0
2022-10-27,0.3163245,1,1
2022-10-28,0.14280474,1,1
2022-10-29,0.30735007,1,1
2022-10-30,0.24472588,1,1
2022-10-31,0.27754226,1,1
2022-11-01,0.4224131,1,1
2022-11-02,0.6254162,1,1
2022-11-03,0.59590906,1,1
2022-11-04,0.42646798,1,1
2022-11-05,0.5205234,1,1
2022-11-06,0.48984,1,1
2022-11-07,0.5462038,1,1
2022-11-08,0.5302985,1,1
2022-11-09,0.7111962,1,1
2022-11-10,0.30990997,1,1
2022-11-11,0.27279907,1,1
2022-11-12,0.34851667,1,1
2022-11-13,0.37896952,1,1
2022-11-14,0.36707067,1,1
2022-11-15,0.47883478,1,0
2022-11-16,0.28596812,1,1
2022-11-17,0.33278418,1,1
2022-11-18,0.1818418,1,1
2022-11-19,0.52218395,1,1
2022-11-20,0.52239347,1,1
2022-11-21,0.5496185,1,1
2022-11-22,0.33906645,1,0
2022-11-23,0.069079116,1,0
2022-11-24,0.1623468,1,0
2022-11-25,0.20139508,1,0
2022-11-26,0.6957398,1,1
2022-11-27,0.6088269,1,1
2022-11-28,0.6973412,1,1
2022-11-29,0.50276685,1,1
2022-11-30,0.49614632,1,0
2022-12-01,0.38456744,1,0
2022-12-02,0.48001963,1,0
2022-12-03,0.40836772,1,0
2022-12-04,0.4839115,1,0
2022-12-05,0.4989102,1,0
2022-12-06,0.53122795,1,0
2022-12-07,0.69030136,1,0
2022-12-08,0.6169836,1,0
2022-12-09,0.7424392,1,0
2022-12-10,0.6129271,1,0
2022-12-11,0.7188147,1,0
2022-12-12,0.7184365,1,0
2022-12-13,0.565564,1,0
2022-12-14,0.5568814,1,0
2022-12-15,0.77219087,1,0
2022-12-16,0.747505,1,0
2022-12-17,0.8414115,1,1
2022-12-18,0.76608795,1,1
2022-12-19,0.78453994,1,1
2022-12-20,0.5984969,1,1
2022-12-21,0.64523673,1,0
2022-12-22,0.7801398,1,0
2022-12-23,0.5215562,1,1
2022-12-24,0.59686774,1,1
2022-12-25,0.5501505,1,1
2022-12-26,0.5497326,1,1
2022-12-27,0.31200597,1,1
2022-12-28,0.5381772,1,1
2022-12-29,0.38139364,1,1
2022-12-30,0.34184936,1,1
2022-12-31,0.6130028,1,1
2023-01-01,0.6442114,1,1
2023-01-02,0.6297898,1,1
2023-01-03,0.5447775,1,1
2023-01-04,0.32641625,1,1
2023-01-05,0.48569953,1,1
2023-01-06,0.30671078,1,1
2023-01-07,0.38281086,1,1
2023-01-08,0.36284006,1,1
2023-01-09,0.3668626,1,1
2023-01-10,0.47095093,1,1
2023-01-11,0.12513629,1,1
2023-01-12,0.3081984,1,1
2023-01-13,0.16300867,1,1
2023-01-14,0.21533838,1,1
2023-01-15,0.17208546,1,1
2023-01-16,0.12706359,1,1
2023-01-17,0.17264675,1,1
2023-01-18,0.5457523,1,1
2023-01-19,0.56544113,1,1
2023-01-20,0.5042445,1,1
2023-01-21,0.36449245,1,1
2023-01-22,0.38623244,1,1
2023-01-23,0.39013895,1,1
2023-01-24,0.48833928,1,1
2023-01-25,0.5786199,1,1
2023-01-26,0.46827012,1,1
2023-01-27,0.6240719,1,1
2023-01-28,0.63931113,1,1
2023-01-29,0.67758876,1,1
2023-01-30,0.6051036,1,1
2023-01-31,0.5521078,1,1
2023-02-01,0.10931601,1,1
2023-02-02,0.045808576,0,0
2023-02-03,0.18932074,1,0
2023-02-04,0.45210698,1,0
2023-02-05,0.38589203,1,0
2023-02-06,0.38605908,1,0
2023-02-07,0.2572186,1,0
2023-02-08,0.51767653,1,0
2023-02-09,0.4992377,1,0
2023-02-10,0.4955888,1,0
2023-02-11,0.4658347,1,0
2023-02-12,0.46706724,1,0
2023-02-13,0.49385226,1,0
2023-02-14,0.57469994,1,0
2023-02-15,0.41071087,1,0
2023-02-16,0.67950076,1,0
2023-02-17,0.7154703,1,0
2023-02-18,0.79908085,1,1
2023-02-19,0.61157584,1,1
2023-02-20,0.667045,1,1
2023-02-21,0.6184402,1,0
2023-02-22,0.7305363,1,1
2023-02-23,0.65490067,1,0
2023-02-24,0.7461463,1,0
2023-02-25,0.40985006,1,0
2023-02-26,0.54174066,1,0
2023-02-27,0.5182386,1,0
2023-02-28,0.590128,1,0
2023-03-01,0.47926134,1,0
2023-03-02,0.32854885,1,0
2023-03-03,0.39897662,1,0
2023-03-04,0.35895926,1,0
2023-03-05,0.35804355,1,0
2023-03-06,0.3988289,1,0
2023-03-07,0.70033145,1,1
2023-03-08,0.6635878,1,0
2023-03-09,0.6710351,1,1
2023-03-10,0.56615585,1,1
2023-03-11,0.5650755,1,1
2023-03-12,0.5792535,1,1
2023-03-13,0.5692915,1,1
2023-03-14,0.41740373,1,1
2023-03-15,0.5852366,1,1
2023-03-16,0.56610674,1,1
2023-03-17,0.6059516,1,1
2023-03-18,0.5223041,1,1
2023-03-19,0.5438289,1,1
2023-03-20,0.5096925,1,1
2023-03-21,0.51536137,1,1
2023-03-22,0.5944471,1,1
2023-03-23,0.5698305,1,1
2023-03-24,0.17826723,1,1
2023-03-25,0.19965357,1,1
2023-03-26,0.20243694,1,1
2023-03-27,0.1839761,1,1
2023-03-28,0.25141805,1,1
2023-03-29,0.16061829,1,1
2023-03-30,0.23490724,1,1
2023-03-31,0.10747379,1,1
2023-04-01,0.0838396,1,1
2023-04-02,0.07406081,1,1
2023-04-03,0.06236165,1,1
2023-04-04,0.1737422,1,1
2023-04-05,0.22831064,1,1
2023-04-06,0.103730425,1,1
2023-04-07,0.14956826,1,1
2023-04-08,0.21674298,1,1
2023-04-09,0.21761377,1,1
2023-04-10,0.29798916,1,1
2023-04-11,0.43296534,1,0
2023-04-12,0.73404056,1,0
2023-04-13,0.6461336,1,0
2023-04-14,0.77347714,1,1
2023-04-15,0.75286645,1,1
2023-04-16,0.63396937,1,1
2023-04-17,0.6086669,1,1
2023-04-18,0.18026923,1,0
2023-04-19,0.060979426,1,0
2023-04-20,0.32748407,1,0
2023-04-21,0.3280441,1,1
2023-04-22,0.227624,1,1
2023-04-23,0.3360674,1,1
2023-04-24,0.28163925,1,1
2023-04-25,0.8397729,1,1
2023-04-26,0.6279763,1,1
2023-04-27,0.5622752,1,0
2023-04-28,0.60273755,1,0
2023-04-29,0.727811,1,0
2023-04-30,0.6065881,1,0
2023-05-01,0.60595316,1,0
2023-05-02,0.8510347,1,0
2023-05-03,0.83130443,1,1
2023-05-04,0.8288899,1,1
2023-05-05,0.844994,1,1
2023-05-06,0.93657655,1,1
2023-05-07,0.8817294,1,1
2023-05-08,0.91668165,1,1
2023-05-09,0.70145154,1,1
2023-05-10,0.70768666,1,0
2023-05-11,0.68484086,1,1
2023-05-12,0.68049926,1,1
2023-05-13,0.46041423,1,1
2023-05-14,0.560311,1,1
2023-05-15,0.57569355,1,1
2023-05-16,0.7413045,1,1
2023-05-17,0.5774884,1,1
2023-05-18,0.04394811,0,1
2023-05-19,0.73133916,1,1
2023-05-20,0.70503545,1,1
2023-05-21,0.6505902,1,1
2023-05-22,0.5998311,1,1
2023-05-23,0.6822764,1,1
2023-05-24,0.7675376,1,1
2023-05-25,0.44453073,1,1
2023-05-26,0.42410138,1,1
2023-05-27,0.5825385,1,1
2023-05-28,0.58079505,1,1
2023-05-29,0.57044536,1,1
2023-05-30,0.55682254,1,1
2023-05-31,0.6434902,1,1
2023-06-01,0.47723338,1,1
2023-06-02,0.3139014,1,1
2023-06-03,0.48387867,1,1
2023-06-04,0.56241304,1,1
2023-06-05,0.54658794,1,1
2023-06-06,0.3231916,1,1
2023-06-07,0.20770569,1,1
2023-06-08,0.15034308,1,1
2023-06-09,0.3212062,1,1
2023-06-10,0.15486804,1,0
2023-06-11,0.2126797,1,0
2023-06-12,0.1978247,1,0
2023-06-13,0.13077128,1,1
2023-06-14,0.06595192,1,1
2023-06-15,0.10154533,1,0
2023-06-16,0.1316641,1,1
2023-06-17,0.368393,1,1
2023-06-18,0.41253975,1,1
2023-06-19,0.3800704,1,1
2023-06-20,0.46167,1,1
2023-06-21,0.5240791,1,1
2023-06-22,0.47530335,1,1
2023-06-23,0.55054617,1,1
2023-06-24,0.7193216,1,1
2023-06-25,0.73587704,1,1
2023-06-26,0.65205944,1,1
2023-06-27,0.63832754,1,1
2023-06-28,0.5830335,1,1
2023-06-29,0.8443034,1,1
2023-06-30,0.38501823,1,1
2023-07-01,0.696212,1,1
2023-07-02,0.61442876,1,1
2023-07-03,0.59134924,1,1
2023-07-04,0.57536894,1,1
2023-07-05,0.36455047,1,1
2023-07-06,0.65012926,1,1
2023-07-07,0.59855723,1,1
2023-07-08,0.74879736,1,1
2023-07-09,0.7572537,1,1
2023-07-10,0.7572537,1,1
2023-07-11,0.5497062,1,1
2023-07-12,0.5136573,1,1
2023-07-13,0.5211495,1,1
2023-07-14,0.572075,1,1
2023-07-15,0.73995286,1,1
2023-07-16,0.5994736,1,1
2023-07-17,0.6014443,1,1
2023-07-18,0.19354796,1,1
2023-07-19,0.17507271,1,0
2023-07-20,0.3860582,1,0
2023-07-21,0.31033576,1,0
2023-07-22,0.29279727,1,0
2023-07-23,0.41529137,1,0
2023-07-24,0.46391073,1,0
2023-07-25,0.25610548,1,0
2023-07-26,0.3655335,1,0
2023-07-27,0.53246546,1,0
2023-07-28,0.2799214,1,0
2023-07-29,0.28615913,1,0
2023-07-30,0.27890965,1,0
2023-07-31,0.31066516,1,0
2023-08-01,0.4842115,1,0
2023-08-02,0.61769027,1,0
2023-08-03,0.59991443,1,0
2023-08-04,0.8528437,1,0
2023-08-05,0.6234866,1,0
2023-08-06,0.5982918,1,0
2023-08-07,0.59371513,1,0
2023-08-08,0.75067574,1,0
2023-08-09,0.7731608,1,0
2023-08-10,0.75693107,1,0
2023-08-11,0.8424508,1,0
2023-08-12,0.7596499,1,0
2023-08-13,0.6684673,1,0
2023-08-14,0.69896585,1,0
2023-08-15,0.70131266,1,1
2023-08-16,0.7815487,1,1
2023-08-17,0.7819568,1,1
2023-08-18,0.6880253,1,1
2023-08-19,0.55601835,1,1
2023-08-20,0.701726,1,1
2023-08-21,0.70805854,1,1
2023-08-22,0.7147828,1,1
2023-08-23,0.39118862,1,1
2023-08-24,0.6834881,1,1
2023-08-25,0.3327119,1,1
2023-08-26,0.20518786,1,1
2023-08-27,0.28238043,1,1
2023-08-28,0.35025266,1,1
2023-08-29,0.37434486,1,0
2023-08-30,0.28919375,1,0
2023-08-31,0.2743039,1,0
2023-09-01,0.26754287,1,0
2023-09-02,0.6179202,1,0
2023-09-03,0.49542147,1,0
2023-09-04,0.5579605,1,0
2023-09-05,0.37759337,1,0
2023-09-06,0.49847236,1,0
2023-09-07,0.6408917,1,0
2023-09-08,0.6450845,1,0
2023-09-09,0.5887188,1,0
2023-09-10,0.6685442,1,0
2023-09-11,0.88616854,1,0
2023-09-12,0.8319956,1,0
2023-09-13,0.75617355,1,0
2023-09-14,0.7747003,1,0
2023-09-15,0.78365564,1,0
2023-09-16,0.74595296,1,0
2023-09-17,0.5588639,1,0
2023-09-18,0.51765925,1,0
2023-09-19,0.7458858,1,0
2023-09-20,0.621133,1,0
2023-09-21,0.68115777,1,0
2023-09-22,0.59178233,1,0
2023-09-23,0.41405284,1,0
2023-09-24,0.38353726,1,0
2023-09-25,0.50301874,1,0
2023-09-26,0.5970946,1,1
2023-09-27,0.66657096,1,1
2023-09-28,0.5071466,1,1
2023-09-29,0.54214644,1,1
2023-09-30,0.520807,1,1
2023-10-01,0.5657483,1,1
2023-10-02,0.4667198,1,1
2023-10-03,0.57254153,1,1
2023-10-04,0.4746996,1,1
2023-10-05,0.67392695,1,1
2023-10-06,0.48695883,1,0
2023-10-07,0.3824306,1,0
2023-10-08,0.51992166,1,0
2023-10-09,0.4775143,1,0
2023-10-10,0.36485958,1,0
2023-10-11,0.28986385,1,0
2023-10-12,0.55570424,1,0
2023-10-13,0.5734346,1,0
2023-10-14,0.3130054,1,0
2023-10-15,0.31243765,1,0
2023-10-16,0.30597368,1,0
2023-10-17,0.3125209,1,0
2023-10-18,0.6617488,1,0
2023-10-19,0.81863034,1,1
2023-10-20,0.73065144,1,1
2023-10-21,0.6562217,1,1
2023-10-22,0.59654766,1,1
2023-10-23,0.52854735,1,1
2023-10-24,0.46536148,1,1
2023-10-25,0.59127337,1,1
2023-10-26,0.6538851,1,1
2023-10-27,0.67508763,1,1
2023-10-28,0.39975905,1,1
2023-10-29,0.59104747,1,1
2023-10-30,0.59420353,1,1
2023-10-31,0.44522163,1,1
2023-11-01,0.5154991,1,1
2023-11-02,0.52429265,1,1
2023-11-03,0.3702857,1,1
2023-11-04,0.35096198,1,1
2023-11-05,0.3151443,1,1
2023-11-06,0.34136432,1,1
2023-11-07,0.665809,1,1
2023-11-08,0.20275275,1,1
2023-11-09,0.4222958,1,1
2023-11-10,0.1397306,1,1
2023-11-11,0.13092431,1,1
2023-11-12,0.16220585,1,1
2023-11-13,0.18050654,1,1
2023-11-14,0.1978555,1,1
2023-11-15,0.2067385,1,1
2023-11-16,0.42248783,1,1
2023-11-17,0.18155834,1,1
2023-11-18,0.41350886,1,1
2023-11-19,0.3149849,1,1
2023-11-20,0.35212293,1,1
2023-11-21,0.1748496,1,1
2023-11-22,0.077918075,1,0
2023-11-23,0.12918796,1,1
2023-11-24,0.20338535,1,1
2023-11-25,0.5073606,1,1
2023-11-26,0.5207351,1,1
2023-11-27,0.5244104,1,1
2023-11-28,0.63549143,1,1
2023-11-29,0.74718916,1,1
2023-11-30,0.59943616,1,1
2023-12-01,0.2532715,1,1
2023-12-02,0.81820303,1,1
2023-12-03,0.7231325,1,1
2023-12-04,0.6115905,1,1
2023-12-05,0.47218534,1,1
2023-12-06,0.37195766,1,1
2023-12-07,0.12646767,1,1
2023-12-08,0.18375748,1,1
2023-12-09,0.33050936,1,1
2023-12-10,0.45970523,1,1
2023-12-11,0.43379724,1,1
2023-12-12,0.30560306,1,1
2023-12-13,0.09106852,1,1
2023-12-14,0.048496895,0,1
2023-12-15,0.081813805,1,1
2023-12-16,0.08125174,1,1
2023-12-17,0.109858766,1,1
2023-12-18,0.10544145,1,1
2023-12-19,0.14374691,1,0
2023-12-20,0.30176216,1,1
2023-12-21,0.15121843,1,0
2023-12-22,0.12224744,1,0
2023-12-23,0.16120721,1,0
2023-12-24,0.32331586,1,0
2023-12-25,0.33826357,1,0
2023-12-26,0.5669608,1,0
2023-12-27,0.29522315,1,1
2023-12-28,0.62932694,1,0
2023-12-29,0.6353505,1,1
2023-12-30,0.8077617,1,1
2023-12-31,0.8419777,1,1
2024-01-01,0.81319875,1,1
2024-01-02,0.8059298,1,1
2024-01-03,0.7928908,1,1
2024-01-04,0.8851809,1,1
2024-01-05,0.8486917,1,1
2024-01-06,0.5542104,1,1
2024-01-07,0.6513411,1,1
2024-01-08,0.66242874,1,1
2024-01-09,0.67151004,1,1
2024-01-10,0.64141893,1,1
2024-01-11,0.62791663,1,1
2024-01-12,0.6936624,1,1
2024-01-13,0.43426389,1,1
2024-01-14,0.4653995,1,1
2024-01-15,0.6906373,1,1
2024-01-16,0.65296954,1,1
2024-01-17,0.89050615,1,1
2024-01-18,0.41264293,1,1
2024-01-19,0.21792677,1,1
2024-01-20,0.27883232,1,1
2024-01-21,0.28900954,1,1
2024-01-22,0.30420497,1,1
2024-01-23,0.15733664,1,1
2024-01-24,0.33293486,1,1
2024-01-25,0.14288291,1,1
2024-01-26,0.31410742,1,1
2024-01-27,0.089820035,1,1
2024-01-28,0.11149605,1,1
2024-01-29,0.14951177,1,1
2024-01-30,0.16808113,1,1
2024-01-31,0.602349,1,1
2024-02-01,0.3526083,1,1
2024-02-02,0.55767953,1,1
2024-02-03,0.63737655,1,1
2024-02-04,0.61638784,1,1
2024-02-05,0.62761,1,1
2024-02-06,0.36831892,1,1
2024-02-07,0.2660461,1,0
2024-02-08,0.3649666,1,1
2024-02-09,0.4173807,1,1
2024-02-10,0.5377445,1,1
2024-02-11,0.5331122,1,1
2024-02-12,0.47868145,1,1
2024-02-13,0.5742869,1,1
2024-02-14,0.21392757,1,1
2024-02-15,0.32651404,1,1
2024-02-16,0.6199112,1,1
2024-02-17,0.6007466,1,1
2024-02-18,0.5779204,1,1
2024-02-19,0.5815198,1,1
2024-02-20,0.6930527,1,0
2024-02-21,0.45157766,1,0
2024-02-22,0.5366932,1,0
2024-02-23,0.54905325,1,0
2024-02-24,0.6146654,1,0
2024-02-25,0.55119973,1,0
2024-02-26,0.5241634,1,0
2024-02-27,0.34776148,1,0
2024-02-28,0.49379632,1,0
2024-02-29,0.39578053,1,0
2024-03-01,0.088230446,1,0
2024-03-02,0.13148755,1,0
2024-03-03,0.11091091,1,0
2024-03-04,0.09261851,1,0
