Date,prob,pred,target
2022-10-24,0.4212911,0,1
2022-10-25,0.4342853,0,0
2022-10-26,0.40332335,0,0
2022-10-27,0.34272346,0,1
2022-10-28,0.35829422,0,1
2022-10-29,0.33464164,0,1
2022-10-30,0.3390413,0,1
2022-10-31,0.34959736,0,1
2022-11-01,0.3402041,0,1
2022-11-02,0.30566853,0,1
2022-11-03,0.30463707,0,1
2022-11-04,0.31998742,0,1
2022-11-05,0.31996742,0,1
2022-11-06,0.32593703,0,1
2022-11-07,0.3154119,0,1
2022-11-08,0.31496054,0,1
2022-11-09,0.3169289,0,1
2022-11-10,0.30265382,0,1
2022-11-11,0.29364294,0,1
2022-11-12,0.30311555,0,1
2022-11-13,0.30298126,0,1
2022-11-14,0.3118957,0,1
2022-11-15,0.30128515,0,0
2022-11-16,0.3395986,0,1
2022-11-17,0.3436037,0,1
2022-11-18,0.3372668,0,1
2022-11-19,0.33509403,0,1
2022-11-20,0.33493328,0,1
2022-11-21,0.33738407,0,1
2022-11-22,0.34865317,0,0
2022-11-23,0.35254452,0,0
2022-11-24,0.2829002,0,0
2022-11-25,0.2671224,0,0
2022-11-26,0.28228688,0,1
2022-11-27,0.26179948,0,1
2022-11-28,0.26199767,0,1
2022-11-29,0.2634831,0,1
2022-11-30,0.35557124,0,0
2022-12-01,0.3570568,0,0
2022-12-02,0.35227674,0,0
2022-12-03,0.31225365,0,0
2022-12-04,0.32238826,0,0
2022-12-05,0.32224295,0,0
2022-12-06,0.33501574,0,0
2022-12-07,0.3316728,0,0
2022-12-08,0.42372364,0,0
2022-12-09,0.42056596,0,0
2022-12-10,0.3272785,0,0
2022-12-11,0.32353795,0,0
2022-12-12,0.33489954,0,0
2022-12-13,0.32684508,0,0
2022-12-14,0.3003,0,0
2022-12-15,0.331001,0,0
2022-12-16,0.32718965,0,0
2022-12-17,0.34326082,0,1
2022-12-18,0.34070882,0,1
2022-12-19,0.38206652,0,1
2022-12-20,0.4426636,0,1
2022-12-21,0.42855707,0,0
2022-12-22,0.4391336,0,0
2022-12-23,0.43349847,0,1
2022-12-24,0.45585048,0,1
2022-12-25,0.44960597,0,1
2022-12-26,0.45595613,0,1
2022-12-27,0.46350285,0,1
2022-12-28,0.4643472,0,1
2022-12-29,0.46697426,0,1
2022-12-30,0.46503797,0,1
2022-12-31,0.43581992,0,1
2023-01-01,0.42299002,0,1
2023-01-02,0.43330935,0,1
2023-01-03,0.41116104,0,1
2023-01-04,0.33687234,0,1
2023-01-05,0.3512049,0,1
2023-01-06,0.5117835,1,1
2023-01-07,0.49347076,0,1
2023-01-08,0.48993236,0,1
2023-01-09,0.48968455,0,1
2023-01-10,0.5058804,1,1
2023-01-11,0.48868275,0,1
2023-01-12,0.44502228,0,1
2023-01-13,0.37819183,0,1
2023-01-14,0.28575176,0,1
2023-01-15,0.2818552,0,1
2023-01-16,0.2872687,0,1
2023-01-17,0.28868818,0,1
2023-01-18,0.34691182,0,1
2023-01-19,0.35998482,0,1
2023-01-20,0.31209016,0,1
2023-01-21,0.33876747,0,1
2023-01-22,0.3427338,0,1
2023-01-23,0.3427338,0,1
2023-01-24,0.34339088,0,1
2023-01-25,0.2544332,0,1
2023-01-26,0.3146471,0,1
2023-01-27,0.32171288,0,1
2023-01-28,0.33000433,0,1
2023-01-29,0.3413432,0,1
2023-01-30,0.33860093,0,1
2023-01-31,0.32029086,0,1
2023-02-01,0.3497308,0,1
2023-02-02,0.34235388,0,0
2023-02-03,0.33778685,0,0
2023-02-04,0.32006723,0,0
2023-02-05,0.32022378,0,0
2023-02-06,0.3212442,0,0
2023-02-07,0.3600726,0,0
2023-02-08,0.3291309,0,0
2023-02-09,0.33595338,0,0
2023-02-10,0.33474296,0,0
2023-02-11,0.3582446,0,0
2023-02-12,0.35687658,0,0
2023-02-13,0.36010787,0,0
2023-02-14,0.30630636,0,0
2023-02-15,0.2677953,0,0
2023-02-16,0.25195467,0,0
2023-02-17,0.2482644,0,0
2023-02-18,0.32747322,0,1
2023-02-19,0.32414496,0,1
2023-02-20,0.3236513,0,1
2023-02-21,0.25062367,0,0
2023-02-22,0.27239338,0,1
2023-02-23,0.27622172,0,0
2023-02-24,0.28211594,0,0
2023-02-25,0.280995,0,0
2023-02-26,0.30154353,0,0
2023-02-27,0.33985448,0,0
2023-02-28,0.36913016,0,0
2023-03-01,0.35231656,0,0
2023-03-02,0.34905174,0,0
2023-03-03,0.38555783,0,0
2023-03-04,0.36088523,0,0
2023-03-05,0.3613565,0,0
2023-03-06,0.3599172,0,0
2023-03-07,0.33972105,0,1
2023-03-08,0.3467214,0,0
2023-03-09,0.45031664,0,1
2023-03-10,0.45602292,0,1
2023-03-11,0.45126846,0,1
2023-03-12,0.450477,0,1
2023-03-13,0.458667,0,1
2023-03-14,0.4311273,0,1
2023-03-15,0.4301882,0,1
2023-03-16,0.4281579,0,1
2023-03-17,0.42349723,0,1
2023-03-18,0.41880187,0,1
2023-03-19,0.4184023,0,1
2023-03-20,0.4184023,0,1
2023-03-21,0.43331388,0,1
2023-03-22,0.43381536,0,1
2023-03-23,0.42269632,0,1
2023-03-24,0.43987092,0,1
2023-03-25,0.45057708,0,1
2023-03-26,0.44305265,0,1
2023-03-27,0.44979972,0,1
2023-03-28,0.41222268,0,1
2023-03-29,0.42474833,0,1
2023-03-30,0.35102662,0,1
2023-03-31,0.28291154,0,1
2023-04-01,0.2886327,0,1
2023-04-02,0.28612405,0,1
2023-04-03,0.2771732,0,1
2023-04-04,0.2770118,0,1
2023-04-05,0.27695245,0,1
2023-04-06,0.2742196,0,1
2023-04-07,0.25695717,0,1
2023-04-08,0.28713283,0,1
2023-04-09,0.2900493,0,1
2023-04-10,0.28821096,0,1
2023-04-11,0.26924568,0,0
2023-04-12,0.24384665,0,0
2023-04-13,0.24927288,0,0
2023-04-14,0.19663668,0,1
2023-04-15,0.19318248,0,1
2023-04-16,0.19289882,0,1
2023-04-17,0.19289882,0,1
2023-04-18,0.3202329,0,0
2023-04-19,0.31787068,0,0
2023-04-20,0.18859243,0,0
2023-04-21,0.18737862,0,1
2023-04-22,0.18956546,0,1
2023-04-23,0.19179203,0,1
2023-04-24,0.1944857,0,1
2023-04-25,0.23875448,0,1
2023-04-26,0.24598315,0,1
2023-04-27,0.24895744,0,0
2023-04-28,0.24307236,0,0
2023-04-29,0.25419283,0,0
2023-04-30,0.25722265,0,0
2023-05-01,0.25821614,0,0
2023-05-02,0.2908784,0,0
2023-05-03,0.29937047,0,1
2023-05-04,0.30355546,0,1
2023-05-05,0.34728655,0,1
2023-05-06,0.33774525,0,1
2023-05-07,0.33337474,0,1
2023-05-08,0.33253622,0,1
2023-05-09,0.32350403,0,1
2023-05-10,0.3610637,0,0
2023-05-11,0.2422262,0,1
2023-05-12,0.24352805,0,1
2023-05-13,0.24279806,0,1
2023-05-14,0.24574299,0,1
2023-05-15,0.2463599,0,1
2023-05-16,0.24291232,0,1
2023-05-17,0.26518413,0,1
2023-05-18,0.2729425,0,1
2023-05-19,0.2301655,0,1
2023-05-20,0.221263,0,1
2023-05-21,0.2191887,0,1
2023-05-22,0.22669715,0,1
2023-05-23,0.20879176,0,1
2023-05-24,0.26355258,0,1
2023-05-25,0.23824413,0,1
2023-05-26,0.26354274,0,1
2023-05-27,0.26540425,0,1
2023-05-28,0.2654255,0,1
2023-05-29,0.27713972,0,1
2023-05-30,0.28520513,0,1
2023-05-31,0.24829091,0,1
2023-06-01,0.25882035,0,1
2023-06-02,0.2899942,0,1
2023-06-03,0.28091076,0,1
2023-06-04,0.28689706,0,1
2023-06-05,0.28288823,0,1
2023-06-06,0.29010472,0,1
2023-06-07,0.3095884,0,1
2023-06-08,0.2915636,0,1
2023-06-09,0.25587398,0,1
2023-06-10,0.25748003,0,0
2023-06-11,0.26093134,0,0
2023-06-12,0.26236007,0,0
2023-06-13,0.2840018,0,1
2023-06-14,0.2549911,0,1
2023-06-15,0.24960919,0,0
2023-06-16,0.25841784,0,1
2023-06-17,0.25460052,0,1
2023-06-18,0.25846052,0,1
2023-06-19,0.25386074,0,1
2023-06-20,0.25957364,0,1
2023-06-21,0.25405607,0,1
2023-06-22,0.25727138,0,1
2023-06-23,0.19521502,0,1
2023-06-24,0.21392874,0,1
2023-06-25,0.22177173,0,1
2023-06-26,0.21516831,0,1
2023-06-27,0.20788181,0,1
2023-06-28,0.20500535,0,1
2023-06-29,0.2089978,0,1
2023-06-30,0.24554868,0,1
2023-07-01,0.23826729,0,1
2023-07-02,0.26497266,0,1
2023-07-03,0.2643765,0,1
2023-07-04,0.26558697,0,1
2023-07-05,0.26603523,0,1
2023-07-06,0.25152913,0,1
2023-07-07,0.22582057,0,1
2023-07-08,0.27551574,0,1
2023-07-09,0.27514148,0,1
2023-07-10,0.28406057,0,1
2023-07-11,0.25646794,0,1
2023-07-12,0.2604541,0,1
2023-07-13,0.25916642,0,1
2023-07-14,0.23635389,0,1
2023-07-15,0.33619237,0,1
2023-07-16,0.3355037,0,1
2023-07-17,0.33713913,0,1
2023-07-18,0.2573839,0,1
2023-07-19,0.25649983,0,0
2023-07-20,0.2710498,0,0
2023-07-21,0.344848,0,0
2023-07-22,0.34010455,0,0
2023-07-23,0.34205613,0,0
2023-07-24,0.35136616,0,0
2023-07-25,0.34079802,0,0
2023-07-26,0.34994903,0,0
2023-07-27,0.29444772,0,0
2023-07-28,0.25724584,0,0
2023-07-29,0.24731033,0,0
2023-07-30,0.24456614,0,0
2023-07-31,0.2545762,0,0
2023-08-01,0.28910902,0,0
2023-08-02,0.20521542,0,0
2023-08-03,0.20595518,0,0
2023-08-04,0.205225,0,0
2023-08-05,0.24847808,0,0
2023-08-06,0.25185356,0,0
2023-08-07,0.24184549,0,0
2023-08-08,0.24959852,0,0
2023-08-09,0.25154087,0,0
2023-08-10,0.25388208,0,0
2023-08-11,0.20656215,0,0
2023-08-12,0.21045303,0,0
2023-08-13,0.20908947,0,0
2023-08-14,0.20433104,0,0
2023-08-15,0.28866714,0,1
2023-08-16,0.24889873,0,1
2023-08-17,0.29260308,0,1
2023-08-18,0.2829108,0,1
2023-08-19,0.2812771,0,1
2023-08-20,0.27841422,0,1
2023-08-21,0.286441,0,1
2023-08-22,0.28819457,0,1
2023-08-23,0.34081396,0,1
2023-08-24,0.33640364,0,1
2023-08-25,0.3642594,0,1
2023-08-26,0.34282598,0,1
2023-08-27,0.35892922,0,1
2023-08-28,0.36901012,0,1
2023-08-29,0.36334148,0,0
2023-08-30,0.4065437,0,0
2023-08-31,0.39168778,0,0
2023-09-01,0.366547,0,0
2023-09-02,0.37311536,0,0
2023-09-03,0.33422202,0,0
2023-09-04,0.31989533,0,0
2023-09-05,0.28543147,0,0
2023-09-06,0.24109474,0,0
2023-09-07,0.2446016,0,0
2023-09-08,0.21845295,0,0
2023-09-09,0.32375288,0,0
2023-09-10,0.32375288,0,0
2023-09-11,0.32843354,0,0
2023-09-12,0.30385646,0,0
2023-09-13,0.33252478,0,0
2023-09-14,0.28683886,0,0
2023-09-15,0.20856321,0,0
2023-09-16,0.20332672,0,0
2023-09-17,0.19506651,0,0
2023-09-18,0.20286497,0,0
2023-09-19,0.20057707,0,0
2023-09-20,0.22171527,0,0
2023-09-21,0.29816365,0,0
2023-09-22,0.33775204,0,0
2023-09-23,0.3629358,0,0
2023-09-24,0.3554717,0,0
2023-09-25,0.36143607,0,0
2023-09-26,0.35405076,0,1
2023-09-27,0.34161,0,1
2023-09-28,0.3469635,0,1
2023-09-29,0.3407407,0,1
2023-09-30,0.3507227,0,1
2023-10-01,0.33182517,0,1
2023-10-02,0.34050798,0,1
2023-10-03,0.35872886,0,1
2023-10-04,0.3423206,0,1
2023-10-05,0.33884707,0,1
2023-10-06,0.33679682,0,0
2023-10-07,0.36541945,0,0
2023-10-08,0.36652282,0,0
2023-10-09,0.37454647,0,0
2023-10-10,0.38913384,0,0
2023-10-11,0.37281784,0,0
2023-10-12,0.33124766,0,0
2023-10-13,0.3175914,0,0
2023-10-14,0.36002338,0,0
2023-10-15,0.36439615,0,0
2023-10-16,0.3697881,0,0
2023-10-17,0.3299432,0,0
2023-10-18,0.32210332,0,0
2023-10-19,0.34083486,0,1
2023-10-20,0.32987887,0,1
2023-10-21,0.3328887,0,1
2023-10-22,0.3312736,0,1
2023-10-23,0.33734953,0,1
2023-10-24,0.33962855,0,1
2023-10-25,0.34407428,0,1
2023-10-26,0.3497139,0,1
2023-10-27,0.33817837,0,1
2023-10-28,0.34310982,0,1
2023-10-29,0.34267682,0,1
2023-10-30,0.34940606,0,1
2023-10-31,0.3968963,0,1
2023-11-01,0.40514916,0,1
2023-11-02,0.43798554,0,1
2023-11-03,0.45859316,0,1
2023-11-04,0.47225398,0,1
2023-11-05,0.4583096,0,1
2023-11-06,0.46616638,0,1
2023-11-07,0.47368258,0,1
2023-11-08,0.34850073,0,1
2023-11-09,0.30414832,0,1
2023-11-10,0.30364588,0,1
2023-11-11,0.30580884,0,1
2023-11-12,0.31196314,0,1
2023-11-13,0.31248114,0,1
2023-11-14,0.32978082,0,1
2023-11-15,0.32041398,0,1
2023-11-16,0.2883438,0,1
2023-11-17,0.29384258,0,1
2023-11-18,0.29197437,0,1
2023-11-19,0.29263276,0,1
2023-11-20,0.2946077,0,1
2023-11-21,0.29837167,0,1
2023-11-22,0.30058727,0,0
2023-11-23,0.32594764,0,1
2023-11-24,0.29941225,0,1
2023-11-25,0.29967198,0,1
2023-11-26,0.27259067,0,1
2023-11-27,0.27034017,0,1
2023-11-28,0.35707223,0,1
2023-11-29,0.3501518,0,1
2023-11-30,0.35437843,0,1
2023-12-01,0.34330413,0,1
2023-12-02,0.2967776,0,1
2023-12-03,0.29653966,0,1
2023-12-04,0.2758632,0,1
2023-12-05,0.3251965,0,1
2023-12-06,0.33301488,0,1
2023-12-07,0.3697378,0,1
2023-12-08,0.4053581,0,1
2023-12-09,0.31284186,0,1
2023-12-10,0.31387246,0,1
2023-12-11,0.3302183,0,1
2023-12-12,0.32605276,0,1
2023-12-13,0.25125018,0,1
2023-12-14,0.2497962,0,1
2023-12-15,0.25366366,0,1
2023-12-16,0.26015922,0,1
2023-12-17,0.2627137,0,1
2023-12-18,0.26262963,0,1
2023-12-19,0.28129274,0,0
2023-12-20,0.28891242,0,1
2023-12-21,0.28867343,0,0
2023-12-22,0.2980807,0,0
2023-12-23,0.30697015,0,0
2023-12-24,0.31883168,0,0
2023-12-25,0.31923681,0,0
2023-12-26,0.32963097,0,0
2023-12-27,0.28388336,0,1
2023-12-28,0.26294738,0,0
2023-12-29,0.21977553,0,1
2023-12-30,0.22048408,0,1
2023-12-31,0.21402887,0,1
2024-01-01,0.21665603,0,1
2024-01-02,0.2053769,0,1
2024-01-03,0.3045406,0,1
2024-01-04,0.31846377,0,1
2024-01-05,0.364492,0,1
2024-01-06,0.29415336,0,1
2024-01-07,0.29855502,0,1
2024-01-08,0.29805008,0,1
2024-01-09,0.29923204,0,1
2024-01-10,0.29830056,0,1
2024-01-11,0.30225134,0,1
2024-01-12,0.21342066,0,1
2024-01-13,0.20569949,0,1
2024-01-14,0.19777448,0,1
2024-01-15,0.20530102,0,1
2024-01-16,0.19861163,0,1
2024-01-17,0.20144314,0,1
2024-01-18,0.25846007,0,1
2024-01-19,0.2876396,0,1
2024-01-20,0.26213634,0,1
2024-01-21,0.26213634,0,1
2024-01-22,0.26344115,0,1
2024-01-23,0.26179042,0,1
2024-01-24,0.26728204,0,1
2024-01-25,0.26372725,0,1
2024-01-26,0.26472735,0,1
2024-01-27,0.27053693,0,1
2024-01-28,0.2680651,0,1
2024-01-29,0.26463592,0,1
2024-01-30,0.2588068,0,1
2024-01-31,0.29490143,0,1
2024-02-01,0.28687534,0,1
2024-02-02,0.29317135,0,1
2024-02-03,0.27131194,0,1
2024-02-04,0.2822544,0,1
2024-02-05,0.2814044,0,1
2024-02-06,0.28253672,0,1
2024-02-07,0.28819954,0,0
2024-02-08,0.2879124,0,1
2024-02-09,0.29107416,0,1
2024-02-10,0.28156403,0,1
2024-02-11,0.27414745,0,1
2024-02-12,0.2856043,0,1
2024-02-13,0.2726033,0,1
2024-02-14,0.2974107,0,1
2024-02-15,0.29817083,0,1
2024-02-16,0.23795007,0,1
2024-02-17,0.25026625,0,1
2024-02-18,0.24760495,0,1
2024-02-19,0.24427734,0,1
2024-02-20,0.25479567,0,0
2024-02-21,0.21164621,0,0
2024-02-22,0.29473042,0,0
2024-02-23,0.26049137,0,0
2024-02-24,0.254513,0,0
2024-02-25,0.2608948,0,0
2024-02-26,0.26141745,0,0
2024-02-27,0.29811668,0,0
2024-02-28,0.28445342,0,0
2024-02-29,0.28403258,0,0
2024-03-01,0.2853732,0,0
2024-03-02,0.27709237,0,0
2024-03-03,0.2813762,0,0
2024-03-04,0.28476605,0,0
